"","Reference","sampleID","Sample.Type","sample.matrix","sample.matrix.specific","compartment","Sampling.apparatus","min_mesh_size_um","max_mesh_size_um","site","specific.location","latitude","longitude","season","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","alpha.05","alpha.50","alpha.95","rescaling_correction_factor_5thPercentile","rescaling_correction_factor_50thPercentile","rescaling_correction_factor_95thPercentile","fiber_correction_factor_5thPercentile","fiber_correction_factor_50thPercentile","fiber_correction_factor_95thPercentile","plastic_proportion_correction_5thPercentile","plastic_proportion_correction_50thPercentile","plastic_proportion_correction_95thPercentile","combined_correction_factor_5thPercentile","combined_correction_factor_50thPercentile","combined_correction_factor_95thPercentile","particles.L_rescaled_corrected_5thPercentile","particles.L_rescaled_corrected_50thPercentile","particles.L_rescaled_corrected_95thPercentile","particles.fish_rescaled_corrected_5thPercentile","particles.fish_rescaled_corrected_50thPercentile","particles.fish_rescaled_corrected_95thPercentile","particles.kg_rescaled_corrected_5thPercentile","particles.kg_rescaled_corrected_50thPercentile","particles.kg_rescaled_corrected_95thPercentile"
"174","Zhu et. al 2021","TS TB102_3","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,4.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,62.3102828781134,158.46172190756,341.558359403627,NA,NA,NA
"175","Zhu et. al 2021","TS TB102_4","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,2.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,37.9406874667669,96.4872311380928,207.974645070124,NA,NA,NA
"176","Zhu et. al 2021","TS TB102_5","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,6.4,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,93.3924614566571,237.507030493767,511.937587864922,NA,NA,NA
"177","Zhu et. al 2021","TS TB102_6","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,6.47,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,94.4139415038392,240.104763639793,517.536905232194,NA,NA,NA
"178","Zhu et. al 2021","TS TB102_7","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,1,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA
"179","Zhu et. al 2021","TS TB102_8","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,3.73,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,54.4302939427079,138.422066209649,298.363625427525,NA,NA,NA
"180","Zhu et. al 2021","TS TB102_9","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,2.27,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,33.1251386729081,84.240774878258,181.577863195839,NA,NA,NA
"181","Zhu et. al 2021","TS TB102_10","sample","fish","topsmelt","marine","otter trawl/cast net",25,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,5.6,NA,2.52480475849869,2.58989370403427,2.65565915131213,135.431360187398,166.982447845586,206.337970576676,NA,NA,NA,0.0899005465929372,0.223886276120135,0.464740018277105,14.5925721026027,37.1104735146511,79.990248103894,NA,NA,NA,81.7184037745749,207.818651682046,447.945389381806,NA,NA,NA
"182","Zhu et. al 2021","RMP_14SC_1153","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"general",NA,"37.8766","-122.3615",NA,NA,NA,425.56,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,13492.8864007267,56213.643310851,238040.919187039
"183","Zhu et. al 2021","﻿15RMPMC_CB10_MP1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Central Bay",NA,"37.9067","-122.3467",NA,NA,NA,1140.55,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,36162.4954985169,150659.063065587,637977.183895988
"184","Zhu et. al 2021","15RMPMC-CB15-MP1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Central Bay",NA,"37.8279","-122.3034",NA,NA,NA,1610.94,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,51076.7704163613,212794.450970914,901094.177918902
"185","Zhu et. al 2021","15RMPMC_CB32_MP1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Central Bay",NA,"37.7566","-122.2204",NA,NA,NA,12095.68,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,383507.933498313,1597758.8145554,6765830.4008654
"186","Zhu et. al 2021","﻿15RMPC_CB37_MP1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Central Bay",NA,"37.6414","-122.3945",NA,NA,NA,2730.69,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,86579.7771538689,360705.972489209,1527436.6895734
"187","Zhu et. al 2021","17MMP_S_LSB02_MP_1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Lower South Bay",NA,"37.4628","-122.105",NA,NA,NA,42104.17,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,1334962.83204927,5561680.59563736,23551356.6322195
"188","Zhu et. al 2021","17MMP_S_LSB04_MP_1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Lower South Bay",NA,"37.4864","-122.069",NA,NA,NA,3647.26,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,115640.720119171,481778.768450828,2040128.59036121
"189","Zhu et. al 2021","17MMP-S-LSB06-MP","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Lower South Bay",NA,"37.4576","-122.092",NA,NA,NA,7108.7,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,225389.795932057,939011.951790221,3976317.04630346
"190","Zhu et. al 2021","15RMP_14SC_1270 ","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"general",NA,"37.6104","-122.167",NA,NA,NA,2893.81,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,91751.6909373225,382253.038700474,1618679.36919035
"191","Zhu et. al 2021","17MMP_S_SB051_MP_1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,NA,NA,"37.6018","-122.362",NA,NA,NA,835.84,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,26501.3022116351,110408.900331191,467534.829150518
"192","Zhu et. al 2021","17MMP_SB056_MP_1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,NA,NA,"37.5605","-122.131",NA,NA,NA,26.67,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,845.604098851822,3522.92947434062,14918.1109942624
"193","Zhu et. al 2021","17MMP_S_SB074_MP_1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,NA,NA,"37.5277","-122.184",NA,NA,NA,313.33,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,9934.5006484155,41388.8073563985,175264.031414782
"194","Zhu et. al 2021","17MMP_S_SOSL16_MP_1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"general",NA,"37.4576","-122.04",NA,NA,NA,9270.83,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,293942.70145326,1224614.93283094,5185724.44502954
"195","Zhu et. al 2021","17MMP_S_SOSL40_MP1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"general",NA,"37.4621","-122.022",NA,NA,NA,7045.45,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,223384.379387161,930657.047806267,3940937.57422296
"196","Zhu et. al 2021","17MMP-S-SPB128-MP","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"San Pablo Bay",NA,"38.0157","-122.3002",NA,NA,NA,567.78,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,18002.1408041278,74999.9586404619,317592.990638257
"197","Zhu et. al 2021","17MMP_S_SPB15_MP1","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"San Pablo Bay",NA,"38.1084","-122.4881",NA,NA,NA,1028.07,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,32596.1831985974,135801.203775229,575060.456313137
"198","Zhu et. al 2021","17MMP-S-SUB52-MP","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Suisin Bay",NA,"38.1362","-122.035",NA,NA,NA,250,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,7926.5476082848,33023.3359049552,139839.810594886
"199","Zhu et. al 2021","17MMP_S_SUB53_MP","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Suisin Bay",NA,"38.0441","-122.0969",NA,NA,NA,131.02,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,4154.1450705499,17306.8698810689,73287.2479365678
"200","Zhu et. al 2021","17MMP_S_TB101_MP","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Tomales Bay",NA,"38.2093","-122.9292",NA,NA,NA,100.07,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,3172.83847664424,13218.5808960355,55975.0793849209
"201","Zhu et. al 2021","17MMP_S_TB102_MP","sample","sediment","sediment","marine","Van Veen Grab",45,5000,"Tomales Bay",NA,"38.0908","-122.8358",NA,NA,NA,216.38,2.2409732623872,2.57041460862768,2.90338227402135,112.937814560123,394.906809082199,1402.00903846046,NA,NA,NA,0.165617016015448,0.335736531291539,0.684852552593801,31.7061904331392,132.093343619821,559.359242379544,NA,NA,NA,NA,NA,NA,6860.58548592266,28582.3576924569,121034.152866086
"202","Zhu et. al 2021","CB4 Aug 21","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.92","-122.44","dry",2.3e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.00791969622988974,0.0649255424700996,0.397281765631117,NA,NA,NA,NA,NA,NA
"203","Zhu et. al 2021","CB4 Richmond Bdg Nov 16","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.92","-122.43","wet",0.006114,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,2.10526185867591,17.2589028983561,105.607857176898,NA,NA,NA,NA,NA,NA
"204","Zhu et. al 2021","CB5 Aug 22","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.84","-122.42","dry",0.000439,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.151162897605287,1.23923100627712,7.58289978748089,NA,NA,NA,NA,NA,NA
"205","Zhu et. al 2021","CB5 Nov 16","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.85","-122.41","wet",0.001888,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.650103760088341,5.3295401818934,32.6116510222413,NA,NA,NA,NA,NA,NA
"206","Zhu et. al 2021","CB5 Nov 5","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.85","-122.41","wet",0.000511,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.175954990151029,1.44247618270526,8.82656444510874,NA,NA,NA,NA,NA,NA
"207","Zhu et. al 2021","CB6 Aug 22","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.83","-122.32","dry",8.3e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0285797733513413,0.234296522826881,1.43366898032099,NA,NA,NA,NA,NA,NA
"208","Zhu et. al 2021","CB6 Nov 16","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.83","-122.32","wet",0.000464,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.159771263072558,1.30980224809244,8.01472779360167,NA,NA,NA,NA,NA,NA
"209","Zhu et. al 2021","CB7 Aug 22 DUP","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"N/A","N/A","dry",0.000774,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.266514994866724,2.18488564660248,13.3693950694993,NA,NA,NA,NA,NA,NA
"210","Zhu et. al 2021","CB7 Bay Bridge Nov 16","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.78","-122.35","wet",0.000729,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.251019937025636,2.0578574113349,12.5921046584819,NA,NA,NA,NA,NA,NA
"211","Zhu et. al 2021","CB8 Aug 25","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.75","-122.23","dry",0.002265,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.779917911334794,6.39375450846851,39.1236173545427,NA,NA,NA,NA,NA,NA
"212","Zhu et. al 2021","CB8 Jan 11","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.75","-122.23","wet",0.004343,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,1.4954452489744,12.2596361281584,75.0171612233019,NA,NA,NA,NA,NA,NA
"213","Zhu et. al 2021","CB9 Aug 22","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.69","-122.29","dry",0.000188,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0647349083138814,0.530695738451249,3.24734660602826,NA,NA,NA,NA,NA,NA
"214","Zhu et. al 2021","CB9 Jan 11 Total","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.69","-122.3","wet",0.055591,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,19.1419057876435,156.925036150231,960.230027530411,NA,NA,NA,NA,NA,NA
"215","Zhu et. al 2021","CBNMS22 Mar 30","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"38.1","-123.11","wet",8.8e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0303014464447955,0.248410771189946,1.52003458154514,NA,NA,NA,NA,NA,NA
"216","Zhu et. al 2021","CBNMS22 Sept 12","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"38.11","-123.11","dry",0.000163,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0561265428466099,0.460124496635924,2.81551859990748,NA,NA,NA,NA,NA,NA
"217","Zhu et. al 2021","CBNMS23 Mar 29","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"38.02","-123.33","wet",0.000126,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0433861619550482,0.355679058749241,2.17641315084873,NA,NA,NA,NA,NA,NA
"218","Zhu et. al 2021","CBNMS23 Sept 12","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"38.03","-123.31","dry",0.000139,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0478625119980293,0.392376104493211,2.40096371403154,NA,NA,NA,NA,NA,NA
"219","Zhu et. al 2021","CBNMS24 Sept 13","sample","water","surface water","marine","Manta Trawl",333,5000,"Central Bay",NA,"37.99","-123.5","dry",0,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0,0,0,NA,NA,NA,NA,NA,NA
"220","Zhu et. al 2021","GFNMS24 Mar 29","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"N/A","N/A","wet",2.3e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.00791969622988974,0.0649255424700996,0.397281765631117,NA,NA,NA,NA,NA,NA
"221","Zhu et. al 2021","GFNMS25 Mar 30","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.97","-122.93","wet",0.000218,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0750649468746071,0.61538122862964,3.7655402133732,NA,NA,NA,NA,NA,NA
"222","Zhu et. al 2021","GFNMS25 Sept 11","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.97","-122.93","dry",2e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.00688669237381717,0.0564569934522606,0.345462404896624,NA,NA,NA,NA,NA,NA
"223","Zhu et. al 2021","GFNMS26 Mar 29","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.82","-123.02","wet",7.9e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0272024348765778,0.223005124136429,1.36457649934166,NA,NA,NA,NA,NA,NA
"224","Zhu et. al 2021","GFNMS26 Sept 12","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.82","-123.01","dry",0.000139,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0478625119980293,0.392376104493211,2.40096371403154,NA,NA,NA,NA,NA,NA
"225","Zhu et. al 2021","GFNMS27 March 29","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.75","-123.26","wet",7.8e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.026858100257887,0.220182274463816,1.34730337909683,NA,NA,NA,NA,NA,NA
"226","Zhu et. al 2021","GFNMS27 Sept 13","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.73","-123.26","dry",5e-06,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.00172167309345429,0.0141142483630651,0.086365601224156,NA,NA,NA,NA,NA,NA
"227","Zhu et. al 2021","GFNMS28 Mar 30","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.81","-122.76","wet",9.6e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0330561233943224,0.270993568570851,1.65821954350379,NA,NA,NA,NA,NA,NA
"228","Zhu et. al 2021","GFNMS28 DUP Sept 13","sample","water","surface water","marine","Manta Trawl",333,5000,"National Marine Sanctuary",NA,"37.81","-122.76","dry",5.6e-05,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.0192827386466881,0.15807958166633,0.967294733710547,NA,NA,NA,NA,NA,NA
"229","Zhu et. al 2021","LSB14 Aug 24","sample","water","surface water","marine","Manta Trawl",333,5000,"Lower South Bay",NA,"37.47","-122.06","dry",0.000982,NA,NA,2.02220567817734,2.0703057820402,2.11846189938028,404.121291443363,530.066197380935,696.199693657283,1.21660731872919,8.83698835199381,49.7603931008749,0.31187453220682,0.640380513938229,0.94912875670151,344.334618690858,2822.84967261303,17273.1202448312,0.338136595554423,2.77203837850599,16.9622040804242,NA,NA,NA,NA,NA,NA
