"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"246","SB10 Mar 19",NA,"Estuary","South Bay","37.65","-122.23",0.000236,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00108522218376736,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0001727817961108,NA,NA,0.000187141082595212,0.000158422509626389,5.57944223609075e-05,0.000794519652926313,356.68887936576,0.0364740906799753,0.16503302039979,0.449050454781731,1.18432004273901,4.35031962469031,0.0110355450194165,0.0270164988905878,0.0506219869511623,0.0935086025566317,0.230786393718099,0.449050454781731,NA,NA,"SFEI","Zhu et. al 2021","marine",0.449050454781731,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.39922068403879,0.167571965233928,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.491137803518824,0.769927153080696,0.128173756482766,0.48636945638553,0.411731453177932,0.48636945638553,0.360114228660417
"247","SB11 Aug 23",NA,"Estuary","South Bay","37.6","-122.25",0.000181,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000832310234160562,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000132514852101927,NA,NA,0.00014352769470226,0.000121502009501595,4.27914849462892e-05,0.000609356174490096,356.68887936576,0.0279737729367607,0.126571935137127,0.344398865743616,0.908313253117629,3.33647394944469,0.0084637019004847,0.0207202809287983,0.038824489992205,0.0717163434862302,0.177001429080407,0.344398865743616,NA,NA,"SFEI","Zhu et. al 2021","marine",0.344398865743616,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.306181965300936,0.128519176726021,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.376677722190284,0.590494977574601,0.09830275391263,0.373020642397377,0.315777089089854,0.373020642397377,0.276189302489557
"248","SB11 Mar 19",NA,"Estuary","South Bay","37.59","-122.2",0.002605,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0119788296131948,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00190718889351117,NA,NA,0.002065688644748,0.00174868914227433,0.000615866399365102,0.00877001566047901,356.68887936576,0.402605958564981,1.82165685653158,4.956679808078,13.0726852175217,48.0194178911791,0.121811842269407,0.298211778008396,0.55877235596516,1.03216063415265,2.54745150693072,4.956679808078,NA,NA,"SFEI","Zhu et. al 2021","marine",4.956679808078,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,4.40665204203834,1.8496820738745,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,5.42124567019719,8.49856031260683,1.41479930354918,5.36861200798435,4.54474760817166,5.36861200798435,3.97498968500164
"249","SB12 Aug 23",NA,"Estuary","South Bay","37.59","-122.28",0.000128,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000588595082721281,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.3712160602468e-05,NA,NA,0.000101500248187234,8.59240730177023e-05,3.02613816194752e-05,0.00043092591345156,356.68887936576,0.0197825576569357,0.0895094347931065,0.243552789034159,0.642343074027936,2.35949538966254,0.00598538034951404,0.0146530163474375,0.0274559929226643,0.050716530200207,0.12517228133863,0.243552789034159,NA,NA,"SFEI","Zhu et. al 2021","marine",0.243552789034159,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.216526472699005,0.0908864896184017,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.266379825637328,0.417587608450547,0.0695179696177715,0.263793603463338,0.22331197460498,0.263793603463338,0.195316191815819
"250","SB12 Mar 19",NA,"Estuary","South Bay","37.58","-122.27",0.000488,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00224401875287488,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000357277612296909,NA,NA,0.000386969696213829,0.00032758552837999,0.000115371517424249,0.00164290504503407,356.68887936576,0.0754210010670675,0.341254720148718,0.928545008192732,2.44893296973151,8.99557617308844,0.0228192625825223,0.0558646248246054,0.104675973017658,0.193356771388289,0.477219322603528,0.928545008192732,NA,NA,"SFEI","Zhu et. al 2021","marine",0.928545008192732,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.825507177164955,0.346504741670157,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.01557308524231,1.59205275721771,0.265037259167754,1.00571311320398,0.851376903181486,1.00571311320398,0.744642981297811
"251","SB13 Aug 23",NA,"Estuary","South Bay","37.57","-122.21",0.002899,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.0133307589438203,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00212243401239496,NA,NA,0.00229882202730305,0.00194604599748687,0.000685373010272334,0.00975979861793806,356.68887936576,0.448044020683255,2.027248839572,5.51609012039084,14.5480669656796,53.4388838643102,0.135559512759697,0.331867924931416,0.621835339709405,1.14865016445625,2.83495659063038,5.51609012039084,NA,NA,"SFEI","Zhu et. al 2021","marine",5.51609012039084,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,4.90398628401886,2.05843697971677,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,6.03308683220792,9.45770685076668,1.574473390015,5.9745129409392,5.05766729984247,5.9745129409392,4.4236065630786
"252","SB13 Mar 19",NA,"Estuary","South Bay","37.56","-122.22",0.001384,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00636418433192385,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00101326273651419,NA,NA,0.00109747143352447,0.000929054039503906,0.000327201188760576,0.00465938643919499,356.68887936576,0.213898904665618,0.967820763700464,2.63341453143185,6.94533448792706,25.5120439007262,0.0647169250291206,0.158435739256668,0.296867923476308,0.548372482789738,1.35342529197394,2.63341453143185,NA,NA,"SFEI","Zhu et. al 2021","marine",2.63341453143185,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.34119248605799,0.982710168998969,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.88023186470361,4.51516601637154,0.751663046492154,2.85226833744735,2.41456072541634,2.85226833744735,2.11185632400855
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000311885784505089,NA,NA,0.000337805513498137,0.000285966055512041,0.000100713660702316,0.00143417530570597,356.68887936576,0.0658388247019892,0.297898587670807,0.810574126004311,2.13779804324923,7.85269559372065,0.0199200939757264,0.0487670700313154,0.0913769764457421,0.168790952072564,0.416588998830129,0.810574126004311,NA,NA,"SFEI","Zhu et. al 2021","marine",0.810574126004311,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.720627166951375,0.302481598261243,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.886545357199233,1.38978375937448,0.231364492634146,0.877938086526423,0.743210165482199,0.877938086526423,0.650036700887024
"254","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000311885784505089,NA,NA,0.000337805513498137,0.000285966055512041,0.000100713660702316,0.00143417530570597,356.68887936576,0.0658388247019892,0.297898587670807,0.810574126004311,2.13779804324923,7.85269559372065,0.0199200939757264,0.0487670700313154,0.0913769764457421,0.168790952072564,0.416588998830129,0.810574126004311,NA,NA,"SFEI","Zhu et. al 2021","marine",0.810574126004311,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.720627166951375,0.302481598261243,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.886545357199233,1.38978375937448,0.231364492634146,0.877938086526423,0.743210165482199,0.877938086526423,0.650036700887024
"255","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.31954490277001e-05,NA,NA,4.67852706488031e-05,3.96056274065972e-05,1.39486055902269e-05,0.000198629913231578,356.68887936576,0.00911852266999381,0.0412582550999475,0.112262613695433,0.296080010684752,1.08757990617258,0.00275888625485413,0.00675412472264696,0.0126554967377906,0.0233771506391579,0.0576965984295249,0.112262613695433,NA,NA,"SFEI","Zhu et. al 2021","marine",0.112262613695433,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0998051710096974,0.0418929913084821,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.122784450879706,0.192481788270174,0.0320434391206915,0.121592364096383,0.102932863294483,0.121592364096383,0.0900285571651042
"256","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.31954490277001e-05,NA,NA,4.67852706488031e-05,3.96056274065972e-05,1.39486055902269e-05,0.000198629913231578,356.68887936576,0.00911852266999381,0.0412582550999475,0.112262613695433,0.296080010684752,1.08757990617258,0.00275888625485413,0.00675412472264696,0.0126554967377906,0.0233771506391579,0.0576965984295249,0.112262613695433,NA,NA,"SFEI","Zhu et. al 2021","marine",0.112262613695433,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0998051710096974,0.0418929913084821,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.122784450879706,0.192481788270174,0.0320434391206915,0.121592364096383,0.102932863294483,0.121592364096383,0.0900285571651042
"257","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.73556154330239e-05,NA,NA,7.29533033845743e-05,6.17579274814736e-05,2.17503680389978e-05,0.000309728000293309,356.68887936576,0.0142187133159226,0.0643349062575453,0.175053567118302,0.461684084457579,1.69588731131995,0.00430199212621322,0.0105318554997207,0.019733994913165,0.0364525060813988,0.0899675772121405,0.175053567118302,NA,NA,"SFEI","Zhu et. al 2021","marine",0.175053567118302,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.15562840225241,0.0653246644132263,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.19146049967683,0.300141093573831,0.0499660406627732,0.189601652489275,0.160505481747329,0.189601652489275,0.14038351286762
"258","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.73556154330239e-05,NA,NA,7.29533033845743e-05,6.17579274814736e-05,2.17503680389978e-05,0.000309728000293309,356.68887936576,0.0142187133159226,0.0643349062575453,0.175053567118302,0.461684084457579,1.69588731131995,0.00430199212621322,0.0105318554997207,0.019733994913165,0.0364525060813988,0.0899675772121405,0.175053567118302,NA,NA,"SFEI","Zhu et. al 2021","marine",0.175053567118302,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.15562840225241,0.0653246644132263,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.19146049967683,0.300141093573831,0.0499660406627732,0.189601652489275,0.160505481747329,0.189601652489275,0.14038351286762
"259","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00046636442424822,NA,NA,0.000505122328869281,0.000427606519627159,0.00015059765696567,0.00214452974116128,356.68887936576,0.0984491345895942,0.445449296587569,1.21205567667781,3.19666045434215,11.7421762751175,0.0297866193956285,0.0729216516665443,0.136636464779197,0.252393982324468,0.622927681349277,1.21205567667781,NA,NA,"SFEI","Zhu et. al 2021","marine",1.21205567667781,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.07755752429114,0.452302295991577,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.32565585102327,2.07815083267967,0.345960520675941,1.31278535473552,1.1113259986201,1.31278535473552,0.972003235833414
"260","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00046636442424822,NA,NA,0.000505122328869281,0.000427606519627159,0.00015059765696567,0.00214452974116128,356.68887936576,0.0984491345895942,0.445449296587569,1.21205567667781,3.19666045434215,11.7421762751175,0.0297866193956285,0.0729216516665443,0.136636464779197,0.252393982324468,0.622927681349277,1.21205567667781,NA,NA,"SFEI","Zhu et. al 2021","marine",1.21205567667781,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.07755752429114,0.452302295991577,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.32565585102327,2.07815083267967,0.345960520675941,1.31278535473552,1.1113259986201,1.31278535473552,0.972003235833414
"261","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00103156589288186,NA,NA,0.00111729570074853,0.000945836085015176,0.00033311161485813,0.004743551656666,356.68887936576,0.217762685457988,0.985303075183492,2.68098343554008,7.07079211957314,25.9728828440197,0.065885944628635,0.161297656512027,0.302230422094016,0.558278055094466,1.37787300317289,2.68098343554008,NA,NA,"SFEI","Zhu et. al 2021","marine",2.68098343554008,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.38348281275701,1.00046143650256,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.9322591743984,4.59672609614704,0.765240774933125,2.90379052562378,2.45817634545638,2.90379052562378,2.15000401772257
"262","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00103156589288186,NA,NA,0.00111729570074853,0.000945836085015176,0.00033311161485813,0.004743551656666,356.68887936576,0.217762685457988,0.985303075183492,2.68098343554008,7.07079211957314,25.9728828440197,0.065885944628635,0.161297656512027,0.302230422094016,0.558278055094466,1.37787300317289,2.68098343554008,NA,NA,"SFEI","Zhu et. al 2021","marine",2.68098343554008,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.38348281275701,1.00046143650256,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.9322591743984,4.59672609614704,0.765240774933125,2.90379052562378,2.45817634545638,2.90379052562378,2.15000401772257
"263","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.93022266312493e-05,NA,NA,6.42306258059839e-05,5.43738274565148e-05,1.91497805560742e-05,0.000272695304606065,356.68887936576,0.0125186497672796,0.0566426892050127,0.154123249310679,0.406482726533303,1.49311817627083,0.00378762350242685,0.00927261190736278,0.0173744955213735,0.0320940542673185,0.0792105842846019,0.154123249310679,NA,NA,"SFEI","Zhu et. al 2021","marine",0.154123249310679,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.137020658504839,0.0575141067116449,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.168568483411122,0.264254658472612,0.043991840148746,0.166931889691644,0.141314608929714,0.166931889691644,0.123598527633448
"264","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.93022266312493e-05,NA,NA,6.42306258059839e-05,5.43738274565148e-05,1.91497805560742e-05,0.000272695304606065,356.68887936576,0.0125186497672796,0.0566426892050127,0.154123249310679,0.406482726533303,1.49311817627083,0.00378762350242685,0.00927261190736278,0.0173744955213735,0.0320940542673185,0.0792105842846019,0.154123249310679,NA,NA,"SFEI","Zhu et. al 2021","marine",0.154123249310679,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.137020658504839,0.0575141067116449,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.168568483411122,0.264254658472612,0.043991840148746,0.166931889691644,0.141314608929714,0.166931889691644,0.123598527633448
"265","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.59085393665884e-05,NA,NA,0.000103879160254122,8.79379184790547e-05,3.09706327511817e-05,0.000441025739548081,356.68887936576,0.0202462113520202,0.0916073121710699,0.249261057527147,0.657397989825466,2.41479606285776,0.00612566270145578,0.0149964464180805,0.0280994927567892,0.0519051988767744,0.128106006682504,0.249261057527147,NA,NA,"SFEI","Zhu et. al 2021","marine",0.249261057527147,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.221601311902888,0.093016641718833,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.272623102800703,0.427374818023607,0.071147297030688,0.26997626604451,0.228545849009784,0.26997626604451,0.199893915061503
"266","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.59085393665884e-05,NA,NA,0.000103879160254122,8.79379184790547e-05,3.09706327511817e-05,0.000441025739548081,356.68887936576,0.0202462113520202,0.0916073121710699,0.249261057527147,0.657397989825466,2.41479606285776,0.00612566270145578,0.0149964464180805,0.0280994927567892,0.0519051988767744,0.128106006682504,0.249261057527147,NA,NA,"SFEI","Zhu et. al 2021","marine",0.249261057527147,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.221601311902888,0.093016641718833,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.272623102800703,0.427374818023607,0.071147297030688,0.26997626604451,0.228545849009784,0.26997626604451,0.199893915061503
"267","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.465346535,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,2.1485148517,NA,NA,NA,NA,NA,9.87972872550205,50.4949494949495,NA,NA,174.982498267323,NA,NA,NA,NA,174.982498267323,NA,NA,174.982498267323,NA,NA,"SFEI","Zhu et. al 2021","marine",174.982498267323,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,617.181864435951,380.570941600105,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,140.326519484851
"268","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.734877735,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.6956241957,NA,NA,NA,NA,NA,7.79715674790818,50.4949494949495,NA,NA,138.097513103687,NA,NA,NA,NA,138.097513103687,NA,NA,138.097513103687,NA,NA,"SFEI","Zhu et. al 2021","marine",138.097513103687,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,487.084602490316,300.34946988934,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,110.746752133741
"269","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,7.433102081,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.60852329022,NA,NA,NA,NA,NA,21.1918292752343,50.4949494949495,NA,NA,375.334114170899,NA,NA,NA,NA,375.334114170899,NA,NA,375.334114170899,NA,NA,"SFEI","Zhu et. al 2021","marine",375.334114170899,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1323.84330241141,816.31739550569,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,300.997702096288
