"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","CF_upper95","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"138","TS SB074_7",NA,"Estuary","South Bay","37.5277","-122.184",NA,56.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,12.3486,NA,11.375429244035,11.375429244035,NA,140.470625562891,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,240.370544101438,404.783862341363,713.773832838792,83.154169072857,51.5435091984695,32.3440560608862
"139","TS SB074_8",NA,"Estuary","South Bay","37.5277","-122.184",NA,16.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,3.5794,NA,11.375429244035,11.375429244035,NA,40.717211436099,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,69.6744833873222,117.33179120424,206.896494927617,24.103301813921,14.9405468494406,9.37533925014463
"140","TS SB074_9",NA,"Estuary","South Bay","37.5277","-122.184",NA,21.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,4.6486,NA,11.375429244035,11.375429244035,NA,52.8798203838213,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,90.4868982159875,152.379886179815,268.698398145086,31.3031817657129,19.4034268548666,12.1758400956089
"141","TS SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,28.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.22,NA,6.1886,NA,11.375429244035,11.375429244035,NA,70.3979814196352,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,120.463627393078,202.860681412125,357.713485083827,41.6733792271418,25.8314433235872,16.2094832886643
"142","AN CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,22.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,4.6767,NA,11.375429244035,11.375429244035,NA,53.1994699455786,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,91.0338761964266,153.300996794119,270.322634471695,31.4924041999117,19.5207172852374,12.249440987638
"143","AN CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,9.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.9467,NA,11.375429244035,11.375429244035,NA,22.144548109363,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,37.8933108370397,63.8123143368424,112.5231621712,13.1088723364698,8.12559718159634,5.09889169085784
"144","AN CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,24.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,5.0547,NA,11.375429244035,11.375429244035,NA,57.4993821998239,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,98.3918006308033,165.691737442049,292.171792174841,34.0378163040806,21.0985031457415,13.2395170441152
"145","AN CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.554,NA,11.375429244035,11.375429244035,NA,17.6774170452304,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,30.2492448968818,50.9397115526034,89.8243150018206,10.4644719838054,6.48645298207259,4.0703126766287
"146","AN CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.5767,NA,11.375429244035,11.375429244035,NA,29.3110685331051,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,50.1565182276675,84.46354875006,148.938425009776,17.3512258434179,10.7552402824366,6.74901845165326
"147","AN CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.4973,NA,11.375429244035,11.375429244035,NA,17.0324302070937,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,29.1455562317253,49.0811004554138,86.5469413463488,10.0826601681801,6.24978510299697,3.92180126815711
"148","AN CB037_7",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.5813,NA,11.375429244035,11.375429244035,NA,17.9879662635926,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,30.7806505504756,51.8345983771762,91.4023097248256,10.6483073024398,6.600404183109,4.1418181695965
"149","AN CB037_8",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.6527,NA,11.375429244035,11.375429244035,NA,18.8001719116167,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,32.1704807214135,54.1750716106742,95.5293728465308,11.1291073665606,6.89843040120423,4.32883253581998
"150","AN CB037_9",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.4473,NA,11.375429244035,11.375429244035,NA,5.08822950085687,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,8.7068772473457,14.6623764333845,25.8548366153889,3.01207098993318,1.86704660159657,1.17159000016475
"151","AN CB037_10",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,1.93,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.4053,NA,11.375429244035,11.375429244035,NA,4.6104614726074,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,7.88933008797052,13.2856274725033,23.4271524261505,2.72924742280331,1.69173706154055,1.06158154944505
"152","TS CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.6527,NA,11.375429244035,11.375429244035,NA,18.8001719116167,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,32.1704807214135,54.1750716106742,95.5293728465308,11.1291073665606,6.89843040120423,4.32883253581998
"153","TS CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,1.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.3213,NA,11.375429244035,11.375429244035,NA,3.65492541610846,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,6.25423576922015,10.532129550741,18.5717840476737,2.16360028854356,1.34111798142852,0.841564648005663
"154","TS CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.588,NA,11.375429244035,11.375429244035,NA,6.6887523954926,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,11.4456602312526,19.2744854523364,33.9875786493375,3.95952993981827,2.45433356078422,1.54011831007572
"155","TS CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,8.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.764,NA,11.375429244035,11.375429244035,NA,20.0662571864778,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,34.3369806937577,57.8234563570093,101.962735948013,11.8785898194548,7.36300068235267,4.62035493022717
"156","TS CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,2.604,NA,11.375429244035,11.375429244035,NA,29.6216177514672,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,50.6879238812614,85.3584355746328,150.51641973278,17.5350611620523,10.869191483473,6.82052394462106
"157","TS CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,3.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.8127,NA,11.375429244035,11.375429244035,NA,9.24481134662727,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,15.8195375339098,26.6400923930507,46.9756890617629,5.47263602396311,3.39223960008391,2.12866352142609
"158","TS CB037_7",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,8.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.8627,NA,11.375429244035,11.375429244035,NA,21.1890120528641,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,36.2582165182894,61.0588164150801,107.667793792723,12.54322520221,7.77497810148431,4.87887478941845
"159","TS CB037_8",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,6.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,1.3587,NA,11.375429244035,11.375429244035,NA,15.4557957138704,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,26.4476506057872,44.537828884506,78.5355835218621,9.1493423966515,5.67126362081212,3.55877338078212
"160","TS CB037_9",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,4.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.9513,NA,11.375429244035,11.375429244035,NA,10.8214458398505,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,18.5174431598479,31.1833639639586,54.9870468862496,6.4059537954917,3.97076108226876,2.49169140880108
"161","TS CB037_10",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.21,NA,0.6027,NA,11.375429244035,11.375429244035,NA,6.85597120537992,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,11.7318017370339,19.7563475886448,34.837268115571,4.05851818831373,2.51569189980383,1.57862126782762
"162","TS SOSL40_1",NA,"Estuary","SOSL","37.4621","-122.0217",NA,32.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,5.845075,NA,11.375429244035,11.375429244035,NA,66.4902370885781,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,113.776772918688,191.600022202917,337.857051486014,39.3601181343253,24.3975573772123,15.3097058354862
"163","TS SOSL40_2",NA,"Estuary","SOSL","37.4621","-122.0217",NA,15.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,2.769,NA,11.375429244035,11.375429244035,NA,31.498563576733,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,53.8997162930924,90.767092206666,160.053750476217,18.6461537472054,11.5579075336931,7.25270000101986
"164","TS SOSL40_3",NA,"Estuary","SOSL","37.4621","-122.0217",NA,44.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,7.833075,NA,11.375429244035,11.375429244035,NA,89.1045904257197,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,152.474005129113,256.766139684626,452.767436443299,52.7471003118061,32.6955422731971,20.516772502885
"165","TS SOSL40_4",NA,"Estuary","SOSL","37.4621","-122.0217",NA,17.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,3.100925,NA,11.375429244035,11.375429244035,NA,35.2743529285593,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,60.3607720282259,101.647506464773,179.239680821764,20.8813016643384,12.9433746547191,8.12209416780878
"166","TS SOSL40_5",NA,"Estuary","SOSL","37.4621","-122.0217",NA,4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.71,NA,11.375429244035,11.375429244035,NA,8.07655476326487,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,13.8204400751519,23.2736133863246,41.03942319903,4.78106506338601,2.96356603428027,1.85966666692817
"167","TS SOSL40_6",NA,"Estuary","SOSL","37.4621","-122.0217",NA,6.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,1.159075,NA,11.375429244035,11.375429244035,NA,13.1849756510299,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,22.5618684226855,37.9941738531749,66.9968583724165,7.80508871597766,4.83802155096254,3.03590583376024
"168","TS SOSL40_7",NA,"Estuary","SOSL","37.4621","-122.0217",NA,8.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,1.562,NA,11.375429244035,11.375429244035,NA,17.7684204791827,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,30.4049681653342,51.2019494499141,90.286731037866,10.5183431394492,6.5198452754166,4.09126666724197
"169","TS SOSL40_8",NA,"Estuary","SOSL","37.4621","-122.0217",NA,10.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,1.822925,NA,11.375429244035,11.375429244035,NA,20.7365543546826,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,35.4839798929525,59.7550023693884,105.36871906351,12.2753845502436,7.60895579301459,4.77469416733807
"170","TS SOSL40_9",NA,"Estuary","SOSL","37.4621","-122.0217",NA,7.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,1.3845,NA,11.375429244035,11.375429244035,NA,15.7492817883665,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,26.9498581465462,45.383546103333,80.0268752381085,9.32307687360271,5.77895376684653,3.62635000050993
"171","TS SOSL40_10",NA,"Estuary","SOSL","37.4621","-122.0217",NA,0.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.1775,NA,0.142,NA,11.375429244035,11.375429244035,NA,1.61531095265297,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.76408801503038,4.65472267726492,8.207884639806,0.956213012677201,0.592713206856054,0.371933333385634
"172","TS TB102_1",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,20.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,2.6611,NA,11.375429244035,11.375429244035,NA,30.2711547613016,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,51.7993987098405,87.2301585666879,153.816914190055,17.9195665354599,11.1075289772158,6.97008305262331
"173","TS TB102_2",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,13.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,1.7329,NA,11.375429244035,11.375429244035,NA,19.7124813369883,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,33.7316064876489,56.804006531214,100.165093607886,11.6691657018896,7.23318814197786,4.53889629171806
"174","TS TB102_3",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,4.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.5551,NA,11.375429244035,11.375429244035,NA,6.31450077336385,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,10.805248289742,18.1960320996462,32.0858927011008,3.7379848122332,2.31700775440701,1.45394502367863
"175","TS TB102_4",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.338,NA,11.375429244035,11.375429244035,NA,3.84489508448384,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,6.57930809211457,11.0795511613771,19.5370775229185,2.27605632594996,1.41082439378413,0.885306103410875
"176","TS TB102_5",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,6.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.832,NA,11.375429244035,11.375429244035,NA,9.46435713103715,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.1952199190513,27.2727413203128,48.0912677487225,5.60260018695374,3.47279850777632,2.17921502378062
"177","TS TB102_6",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,6.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.8411,NA,11.375429244035,11.375429244035,NA,9.56787353715787,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.3723551369159,27.5710369285037,48.6172659897241,5.66387862649855,3.51078224145512,2.20305018810322
"178","TS TB102_7",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.13,NA,11.375429244035,11.375429244035,NA,1.47880580172455,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,2.53050311235176,4.26136583129887,7.51426058573789,0.875406279211522,0.54262476684005,0.340502347465721
"179","TS TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.73,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.4849,NA,11.375429244035,11.375429244035,NA,5.51594564043259,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,9.43877660907206,15.8948945507448,28.0281919848023,3.26526542145898,2.02399038031338,1.27007375604714
"180","TS TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.2951,NA,11.375429244035,11.375429244035,NA,3.35688916991474,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,5.74424206503849,9.67330043704844,17.057371529625,1.98717225381016,1.23175822072691,0.772940328747187
"181","TS TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.13,NA,0.728,NA,11.375429244035,11.375429244035,NA,8.28131248965751,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,14.1708174291698,23.8636486552737,42.0798592801322,4.90227516358453,3.03869869430428,1.90681314580804
"182","RMP_14SC_1153",NA,"Estuary","SC","37.8766","-122.3615",NA,NA,425.56,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.38,NA,NA,161.7128,66.2131011207808,66.2131011207808,NA,NA,10707.5059789246,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,16867.0516175379,26116.526115891,41964.3849125125,6809.35263814436,4422.02112495775,2785.06788972199
"183","ï»¿15RMPMC_CB10_MP1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,NA,1140.55,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.44,NA,NA,501.842,66.2131011207808,66.2131011207808,NA,NA,33228.5150926549,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,52343.3823287238,81047.2003394348,130227.729983434,21131.4079444029,13722.8217271054,8642.87823792465
