"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion"
"249","SB12 Aug 23",NA,"Estuary","South Bay","37.59","-122.28",0.000128,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,9.21023019143819e-05,NA,NA,9.96545654360712e-05,8.45500383926926e-05,3.10654566810879e-05,356.68887936576,0.0328518668568477,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0328518668568477,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0462784574760126,0.0194252762376829,1.00003117740665,0.337292945294313,1.055380920204,0.0346712334737993,0.0470215926444013,0.0186821410692941,0.035545675269074,0.0301580584446215
"250","SB12 Mar 19",NA,"Estuary","South Bay","37.58","-122.27",0.000488,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000351140026048581,NA,NA,0.000379933030725022,0.00032234702137214,0.000118437053596648,356.68887936576,0.125247742391732,NA,NA,"SFEI","Zhu et. al 2021","marine",0.125247742391732,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.176436619127298,0.074058865656166,1.00003117740665,0.337292945294313,1.055380920204,0.13218407761886,0.17926982195678,0.0712256628266839,0.135517886963345,0.114977597820119
"251","SB13 Aug 23",NA,"Estuary","South Bay","37.57","-122.21",0.002899,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00208597322851401,NA,NA,0.00225702019686852,0.0019149262601595,0.000703584054050576,356.68887936576,0.744043453265637,NA,NA,"SFEI","Zhu et. al 2021","marine",0.744043453265637,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.04813475174188,0.439952154789396,1.00003117740665,0.337292945294313,1.055380920204,0.785249264379252,1.06496560215718,0.423121304374091,0.805054004726918,0.683032901804357
"252","SB13 Mar 19",NA,"Estuary","South Bay","37.56","-122.22",0.001384,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000995856139449254,NA,NA,0.00107751498877752,0.000914197290120989,0.000335895250364263,356.68887936576,0.355210810389666,NA,NA,"SFEI","Zhu et. al 2021","marine",0.355210810389666,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.500385821459386,0.210035799319946,1.00003117740665,0.337292945294313,1.055380920204,0.374882711935455,0.508420970467589,0.202000650311743,0.384337613846863,0.32608400693247
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000306527973558802,NA,NA,0.000331662850591925,0.00028139309652568,0.000103389723016746,356.68887936576,0.109335119382946,NA,NA,"SFEI","Zhu et. al 2021","marine",0.109335119382946,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.154020491287354,0.0646497474785383,1.00003117740665,0.337292945294313,1.055380920204,0.115390198904988,0.156493738019648,0.0621765007462445,0.118300450504887,0.100369788261006
"254","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000306527973558802,NA,NA,0.000331662850591925,0.00028139309652568,0.000103389723016746,356.68887936576,0.109335119382946,NA,NA,"SFEI","Zhu et. al 2021","marine",0.109335119382946,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.154020491287354,0.0646497474785383,1.00003117740665,0.337292945294313,1.055380920204,0.115390198904988,0.156493738019648,0.0621765007462445,0.118300450504887,0.100369788261006
"255","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,4.24534047886604e-05,NA,NA,4.59345262556891e-05,3.89722833216317e-05,1.43192339389389e-05,356.68887936576,0.0151426573793283,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0151426573793283,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0213314764928496,0.00895383826580695,1.00003117740665,0.337292945294313,1.055380920204,0.0159812716793294,0.0216740153595287,0.00861129939912776,0.0163843346943388,0.0139009800643177
"256","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,4.24534047886604e-05,NA,NA,4.59345262556891e-05,3.89722833216317e-05,1.43192339389389e-05,356.68887936576,0.0151426573793283,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0151426573793283,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0213314764928496,0.00895383826580695,1.00003117740665,0.337292945294313,1.055380920204,0.0159812716793294,0.0216740153595287,0.00861129939912776,0.0163843346943388,0.0139009800643177
"257","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,6.6198529500962e-05,NA,NA,7.16267189071762e-05,6.07703400947478e-05,2.23282969895319e-05,356.68887936576,0.0236122793033593,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0236122793033593,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0332626413108841,0.0139619172958346,1.00003117740665,0.337292945294313,1.055380920204,0.0249199490592933,0.0337967697131635,0.0134277888935552,0.0255484540996469,0.0216761045070717
"258","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,6.6198529500962e-05,NA,NA,7.16267189071762e-05,6.07703400947478e-05,2.23282969895319e-05,356.68887936576,0.0236122793033593,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0236122793033593,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0332626413108841,0.0139619172958346,1.00003117740665,0.337292945294313,1.055380920204,0.0249199490592933,0.0337967697131635,0.0134277888935552,0.0255484540996469,0.0216761045070717
"259","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000458352861870791,NA,NA,0.000495937173302948,0.000420768550438634,0.000154599186764476,356.68887936576,0.163489368654781,NA,NA,"SFEI","Zhu et. al 2021","marine",0.163489368654781,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.230307636032969,0.0966711012765937,1.00003117740665,0.337292945294313,1.055380920204,0.172543560334455,0.234005894644404,0.0929728426651591,0.176895274581251,0.150083462728312
"260","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000458352861870791,NA,NA,0.000495937173302948,0.000420768550438634,0.000154599186764476,356.68887936576,0.163489368654781,NA,NA,"SFEI","Zhu et. al 2021","marine",0.163489368654781,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.230307636032969,0.0966711012765937,1.00003117740665,0.337292945294313,1.055380920204,0.172543560334455,0.234005894644404,0.0929728426651591,0.176895274581251,0.150083462728312
"261","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00101384487029191,NA,NA,0.00109697877108925,0.000930710969494561,0.000341962722372288,356.68887936576,0.361627190635144,NA,NA,"SFEI","Zhu et. al 2021","marine",0.361627190635144,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.50942458268517,0.213829798585119,1.00003117740665,0.337292945294313,1.055380920204,0.381654437223307,0.517604875280949,0.205649505989339,0.391280128547854,0.331974252722435
"262","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00101384487029191,NA,NA,0.00109697877108925,0.000930710969494561,0.000341962722372288,356.68887936576,0.361627190635144,NA,NA,"SFEI","Zhu et. al 2021","marine",0.361627190635144,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.50942458268517,0.213829798585119,1.00003117740665,0.337292945294313,1.055380920204,0.381654437223307,0.517604875280949,0.205649505989339,0.391280128547854,0.331974252722435
"263","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.82834879301948e-05,NA,NA,6.30626546900138e-05,5.35043211703758e-05,1.96586093060009e-05,356.68887936576,0.020789071995349,NA,NA,"SFEI","Zhu et. al 2021","marine",0.020789071995349,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0292855863715392,0.0122925576191587,1.00003117740665,0.337292945294313,1.055380920204,0.0219403899326387,0.0297558515952852,0.0118222923954127,0.0224937476312109,0.019084396359487
"264","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.82834879301948e-05,NA,NA,6.30626546900138e-05,5.35043211703758e-05,1.96586093060009e-05,356.68887936576,0.020789071995349,NA,NA,"SFEI","Zhu et. al 2021","marine",0.020789071995349,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0292855863715392,0.0122925576191587,1.00003117740665,0.337292945294313,1.055380920204,0.0219403899326387,0.0297558515952852,0.0118222923954127,0.0224937476312109,0.019084396359487
"265","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,9.42609496155002e-05,NA,NA,0.000101990219313479,8.65316799175213e-05,3.17935533220509e-05,356.68887936576,0.0336218324863051,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0336218324863051,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0473631088231066,0.0198805561495036,1.00003117740665,0.337292945294313,1.055380920204,0.0354838405083415,0.0481236612220045,0.0191200037506057,0.0363787770331929,0.0308648879394173
"266","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet","general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,9.42609496155002e-05,NA,NA,0.000101990219313479,8.65316799175213e-05,3.17935533220509e-05,356.68887936576,0.0336218324863051,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0336218324863051,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0473631088231066,0.0198805561495036,1.00003117740665,0.337292945294313,1.055380920204,0.0354838405083415,0.0481236612220045,0.0191200037506057,0.0363787770331929,0.0308648879394173
"267","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,2.1485148517,NA,NA,NA,NA,NA,50.4949494949495,108.48914892574,NA,NA,"SFEI","Zhu et. al 2021","marine",108.48914892574,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,134.216681326253,82.7616165252278,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"268","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.6956241957,NA,NA,NA,NA,NA,50.4949494949495,85.6204581242859,NA,NA,"SFEI","Zhu et. al 2021","marine",85.6204581242859,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,105.924821577695,65.3160946708764,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"269","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.60852329022,NA,NA,NA,NA,NA,50.4949494949495,232.707150785957,NA,NA,"SFEI","Zhu et. al 2021","marine",232.707150785957,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,287.892216029438,177.522085542477,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"270","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.3892027618,NA,NA,NA,NA,NA,50.4949494949495,19.6527738003859,NA,NA,"SFEI","Zhu et. al 2021","marine",19.6527738003859,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,24.3133078696084,14.9922397311633,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"271","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.20959488272921,NA,NA,NA,NA,NA,50.4949494949495,61.0784325127609,NA,NA,"SFEI","Zhu et. al 2021","marine",61.0784325127609,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,75.5628059916254,46.5940590338964,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"272","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,3.09034267912,NA,NA,NA,NA,NA,50.4949494949495,156.046697504251,NA,NA,"SFEI","Zhu et. al 2021","marine",156.046697504251,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,193.052209168663,119.041185839839,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"273","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.44156652360515,NA,NA,NA,NA,NA,50.4949494949495,72.791828803052,NA,NA,"SFEI","Zhu et. al 2021","marine",72.791828803052,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,90.0539619524692,55.5296956536347,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"274","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.98132320382,NA,NA,NA,NA,NA,50.4949494949495,49.5518656151129,NA,NA,"SFEI","Zhu et. al 2021","marine",49.5518656151129,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,61.3027848613436,37.8009463688823,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"275","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.67620865142,NA,NA,NA,NA,NA,50.4949494949495,84.6400711964503,NA,NA,"SFEI","Zhu et. al 2021","marine",84.6400711964503,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,104.711941937909,64.5682004549912,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"276","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.58163265296,NA,NA,NA,NA,NA,50.4949494949495,79.8644609307782,NA,NA,"SFEI","Zhu et. al 2021","marine",79.8644609307782,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,98.8038251583702,60.9250967031862,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"277","CB9 Aug 22 grab",NA,"Estuary","Central Bay","37.6872 ","-122.2909 ",6.578947368,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.07894736816,NA,NA,NA,NA,NA,50.4949494949495,205.966241347796,NA,NA,"SFEI","Zhu et. al 2021","marine",205.966241347796,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,254.809864882113,157.12261781348,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"278","CB9 Jan 22 grab",NA,"Estuary","Central Bay","37.6936 ","-122.2991 ",18.71101871,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,11.6008316002,NA,NA,NA,NA,NA,50.4949494949495,585.783405751513,NA,NA,"SFEI","Zhu et. al 2021","marine",585.783405751513,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,724.698326740251,446.868484762775,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"279","CBNMS22 Sept 12 grab",NA,"Estuary","National Marine Sancturay","38.1068 ","-123.1138 ",3,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,50.4949494949495,51.5048484848485,NA,NA,"SFEI","Zhu et. al 2021","marine",51.5048484848485,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,63.7189055707276,39.2907913989694,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"280","CBNMS23 Sep 22 grab",NA,"Estuary","National Marine Sancturay","38.0346 ","-123.3131 ",1.640419948,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.55774278232,NA,NA,NA,NA,NA,50.4949494949495,28.163193624421,NA,NA,"SFEI","Zhu et. al 2021","marine",28.163193624421,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,34.8419212543166,21.4844659945254,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"281","CBNMS24 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.9853 ","-123.4973 ",8.671522719,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,2.94831772446,NA,NA,NA,NA,NA,50.4949494949495,148.875154591672,NA,NA,"SFEI","Zhu et. al 2021","marine",148.875154591672,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,184.17997909546,113.570330087884,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"282","GFNMS/MBNMS29 Jan 22 grab",NA,"Estuary","National Marine Sancturay","37.8128 ","-122.4723 ",0.652315721135029,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.22178734518591,NA,NA,NA,NA,NA,50.4949494949495,11.1991407937815,NA,NA,"SFEI","Zhu et. al 2021","marine",11.1991407937815,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,13.854947945768,8.54333364179491,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
"283","GFNMS25 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.9670 ","-122.9272 ",0,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet","National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,50.4949494949495,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,0,0,0.580256051210242,NA,NA,NA,NA,NA,NA,NA
