"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"141","TS SB074_10",NA,"Estuary","South Bay","37.5277","-122.184",NA,28.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"South Bay","Fish","South Bay Fish",0.29,NA,8.1577,NA,11.375429244035,NA,92.7973391440646,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,158.792963381784,267.407261861437,471.531412155954,54.9330907994141,34.0505389265467,21.3670461532393
"142","AN CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,22.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.9037,NA,11.375429244035,NA,78.5325508720447,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,134.383341051868,226.301471457985,399.047698505836,46.4887871522507,28.8162969448742,18.0825081246085
"143","AN CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,9.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.8737,NA,11.375429244035,NA,32.6895710185835,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,55.9377445689634,94.1991306877197,166.105620347961,19.3511924966935,11.9949291728327,7.5269353531711
"144","AN CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,24.07,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,7.4617,NA,11.375429244035,NA,84.8800403902162,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,145.245039026424,244.592564795406,431.301217020003,50.2463002584048,31.1454094056184,19.5440489698844
"145","AN CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.294,NA,11.375429244035,NA,26.0952346858164,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,44.6536472287302,75.1967170538432,132.597798336021,15.4475538808556,9.57524011639287,6.00855680835665
"146","AN CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.27,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.8037,NA,11.375429244035,NA,43.2687202155361,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,74.0405745265568,124.684286250089,219.86148453824,25.6137143402836,15.876783274073,9.96283676196433
"147","AN CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.2103,NA,11.375429244035,NA,25.1431112580906,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,43.0243925325468,72.45305305323,127.759770558896,14.8839269149325,9.22587324728124,5.78932568156526
"148","AN CB037_7",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.53,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.3343,NA,11.375429244035,NA,26.553664484351,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,45.4381031935593,76.5177404615458,134.9272191176,15.7189298274112,9.74345379411329,6.11411253607102
"149","AN CB037_8",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.87,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.4397,NA,11.375429244035,NA,27.7526347266723,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,47.4897572554199,79.9727247586143,141.019550392498,16.4286823030181,10.1833972589205,6.39018136240092
"150","AN CB037_9",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.13,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.6603,NA,11.375429244035,NA,7.51119592983633,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,12.8530092698913,21.6444604492819,38.1666635750979,4.44639050894899,2.75611641188065,1.7294900002432
"151","AN CB037_10",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,1.93,NA,"fish","anchovy","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.5983,NA,11.375429244035,NA,6.80591931670616,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,11.646153939385,19.612116745124,34.582939295746,4.02888905270965,2.49732613846463,1.56709657299031
"152","TS CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.4397,NA,11.375429244035,NA,27.7526347266723,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,47.4897572554199,79.9727247586143,141.019550392498,16.4286823030181,10.1833972589205,6.39018136240092
"153","TS CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,1.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.4743,NA,11.375429244035,NA,5.39536609044582,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,9.2324432783726,15.5474293368081,27.4154907370422,3.19388614023096,1.97974559163258,1.24230971848455
"154","TS CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.868,NA,11.375429244035,NA,9.87387258382241,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.8959746270871,28.4528118582109,50.1721399109268,5.84502038735078,3.62306382782433,2.27350798154035
"155","TS CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,8.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.604,NA,11.375429244035,NA,29.6216177514672,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,50.6879238812614,85.3584355746328,150.51641973278,17.5350611620523,10.869191483473,6.82052394462106
"156","TS CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.844,NA,11.375429244035,NA,43.7271500140707,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,74.8250304913858,126.005309657791,222.190905319819,25.8850902868392,16.0449969517935,10.0683924896787
"157","TS CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,3.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.1997,NA,11.375429244035,NA,13.6471024640688,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,23.3526506452954,39.3258506754558,69.3450648054596,8.07865317823126,5.00759179060006,3.14231281734327
"158","TS CB037_7",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,8.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.7497,NA,11.375429244035,NA,31.2790177923231,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,53.524033907951,90.1344432794039,158.938171789257,18.5161895842148,11.4773486260006,7.20214849866533
"159","TS CB037_8",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,6.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.0057,NA,11.375429244035,NA,22.8156984347611,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,39.0417699418763,65.7463188295088,115.933480437034,13.5061721093427,8.37186534500836,5.25342737163075
"160","TS CB037_9",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,4.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.4043,NA,11.375429244035,NA,15.9745152873984,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,27.3352732359659,46.032584899177,81.1713549273209,9.45640798382109,5.86159969287294,3.67821112727779
"161","TS CB037_10",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.87,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.8897,NA,11.375429244035,NA,10.120719398418,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,17.3183739927643,29.1641321546662,51.4264434087,5.99114589703455,3.71364042351994,2.33034568107886
"162","TS SOSL40_1",NA,"Estuary","SOSL","37.4621","-122.0217",NA,32.93,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,8.973425,NA,11.375429244035,NA,102.076561164155,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,174.671383776577,294.146512959408,518.681952281346,60.426096854105,37.4554049875513,23.5036329023661
"163","TS SOSL40_2",NA,"Estuary","SOSL","37.4621","-122.0217",NA,15.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,4.251,NA,11.375429244035,NA,48.3569497163929,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,82.7474517739025,139.346662683473,245.716321153629,28.6257853302168,17.7438298756696,11.1344267621291
"164","TS SOSL40_3",NA,"Estuary","SOSL","37.4621","-122.0217",NA,44.13,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,12.025425,NA,11.375429244035,NA,136.79437121695,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,234.079810691174,394.19027078344,695.09367003267,80.9779427322094,50.1945648982885,31.4975803213305
"165","TS SOSL40_4",NA,"Estuary","SOSL","37.4621","-122.0217",NA,17.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,4.760575,NA,11.375429244035,NA,54.1535840734221,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,92.6665373391074,156.050397248736,275.170777599609,32.0572095973646,19.8708146107659,12.469130482974
"166","TS SOSL40_5",NA,"Estuary","SOSL","37.4621","-122.0217",NA,4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,1.09,NA,11.375429244035,NA,12.3992178759982,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,21.2172953266417,35.7299135085828,63.0041849111869,7.33994495646584,4.54969996812042,2.85498122105874
"167","TS SOSL40_6",NA,"Estuary","SOSL","37.4621","-122.0217",NA,6.53,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,1.779425,NA,11.375429244035,NA,20.241723182567,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,34.6372346207425,58.3290838027615,102.854331867513,11.9824601414305,7.42738519795658,4.66075684337839
"168","TS SOSL40_7",NA,"Estuary","SOSL","37.4621","-122.0217",NA,8.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,2.398,NA,11.375429244035,NA,27.278279327196,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,46.6780497186117,78.6058097188823,138.609206804611,16.1478789042249,10.0093399298649,6.28095868632923
"169","TS SOSL40_8",NA,"Estuary","SOSL","37.4621","-122.0217",NA,10.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,2.798575,NA,11.375429244035,NA,31.8349918966253,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,54.4754057511525,91.7365529332865,161.763244759472,18.845308675726,11.6813546681492,7.33016428506831
"170","TS SOSL40_9",NA,"Estuary","SOSL","37.4621","-122.0217",NA,7.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,2.1255,NA,11.375429244035,NA,24.1784748581965,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,41.3737258869512,69.6733313417366,122.858160576814,14.3128926651084,8.87191493783481,5.56721338106454
"171","TS SOSL40_10",NA,"Estuary","SOSL","37.4621","-122.0217",NA,0.8,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.218,NA,11.375429244035,NA,2.47984357519964,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.24345906532833,7.14598270171657,12.6008369822374,1.46798899129317,0.909939993624083,0.570996244211748
"172","TS TB102_1",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,20.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,4.7081,NA,11.375429244035,NA,53.5566584238413,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,91.6450900251024,154.330280541063,272.137617413173,31.7038484858136,19.6517820366126,12.3316854007951
"173","TS TB102_2",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,13.33,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,3.0659,NA,11.375429244035,NA,34.875928519287,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,59.6789960935327,100.499396170609,177.215165613952,20.6454470110354,12.7971790204224,8.03035497765503
"174","TS TB102_3",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,4.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.9821,NA,11.375429244035,NA,11.1718090605668,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,19.1169777433897,32.1929798686048,56.7673486250245,6.61335774472028,4.09932141164317,2.57236427266219
"175","TS TB102_4",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.598,NA,11.375429244035,NA,6.80250668793295,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,11.6403143168181,19.6022828239748,34.5655986943943,4.026868884373,2.49607392746423,1.56631079834232
"176","TS TB102_5",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,6.4,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.472,NA,11.375429244035,NA,16.7446318472196,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,28.6530813952445,48.2517731051688,85.0845506323552,9.91229263845663,6.14418197529656,3.85553427284263
"177","TS TB102_6",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,6.47,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.4881,NA,11.375429244035,NA,16.9277762580485,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,28.966474473005,48.7795268735065,86.0151629048966,10.0207083391897,6.21138396565137,3.89770417895184
"178","TS TB102_7",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.23,NA,11.375429244035,NA,2.61634872612806,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,4.47704396800696,7.53933954768262,13.2944610363055,1.54879572475885,0.960028433640088,0.60242723013166
"179","TS TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.73,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.8579,NA,11.375429244035,NA,9.75898074845766,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,16.6993740006659,28.1217365128562,49.5883396654195,5.7770080533505,3.58090605747753,2.24705356839109
"180","TS TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.27,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.5221,NA,11.375429244035,NA,5.93911160831069,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,10.1628898073758,17.1143007732395,30.1784265524135,3.51576629520258,2.179264544363,1.36750981239887
"181","TS TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.6,NA,"fish","topsmelt","otter trawl/cast net",25,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.288,NA,11.375429244035,NA,14.6515528663171,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,19.465408556552,32.7797371638375,57.8020045056761,6.73389445547325,4.17403666800038,2.61924882665939,25.071446220839,42.2203014670227,74.4489818033108,8.67325605864955,5.37615922838449,3.3735924887373
"182","RMP_14SC_1153",NA,"Estuary","SC","37.8766","-122.3615",NA,NA,425.56,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,236.61136,66.2131011207808,NA,NA,15666.7719060055,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,24679.1597351344,38212.6013695668,61400.5210825183,9963.15807054806,6470.11511967502,4074.9940702248
"183","ï»¿15RMPMC_CB10_MP1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,NA,1140.55,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.56,NA,NA,638.708,66.2131011207808,NA,NA,42290.8373906517,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,66618.8502365575,103150.98225019,165744.38361528,26894.5192019674,17465.4094708614,11000.0268482677
"184","15RMPMC-CB15-MP1",NA,"Estuary","Central Bay","37.8279","-122.3034",NA,NA,1610.94,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.56,NA,NA,902.1264,66.2131011207808,NA,NA,59732.586546926,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,94094.0516418219,145692.905480795,234101.317207662,37986.4598336042,24668.560547972,15536.7000578216
"185","15RMPMC_CB32_MP1",NA,"Estuary","Central Bay","37.7566","-122.2204",NA,NA,12095.68,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.56,NA,NA,6773.5808,66.2131011207808,NA,NA,448499.79046018,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,706501.507544013,1093929.48400682,1757740.58656584,285219.848337076,185222.922299337,116656.70487752
"186","ï»¿15RMPC_CB37_MP1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,NA,2730.69,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.56,NA,NA,1529.1864,66.2131011207808,NA,NA,101252.173735723,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,159497.986193034,246962.742291676,396823.051066949,64390.5086490029,41815.4565674337,26336.1214451767
"187","17MMP_S_LSB02_MP_1",NA,"Estuary","Lower South Bay","37.4628","-122.105",NA,NA,42104.17,"sediment","sediment","Van Veen Grab",45,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.64,NA,NA,26946.6688,66.2131011207808,NA,NA,1784222.50612259,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,104.302514195153,161.499436753868,259.499463941707,42.1076911545923,27.344904824836,17.2223094876966,2810605.30502408,4351871.83359304,6992646.10861472,1134662.00747549,736854.093682379,464083.869736059
