"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"246","SB10 Mar 19",NA,"Estuary","South Bay","37.65","-122.23",0.000236,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00108522218376736,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.0001727817961108,NA,NA,0.000187141082595212,0.000158422509626389,5.57944223609075e-05,0.000794519652926313,356.68887936576,0.0372433314765477,0.157671994261356,0.438054625797122,1.16742655787704,4.55638253031314,0.0114332862967134,0.0268871876515569,0.0496624209948411,0.0921858791615955,0.23173581637644,0.438054625797122,NA,NA,"SFEI","Zhu et. al 2021","marine",0.438054625797122,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.39922068403879,0.167571965233928,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.479111388139744,0.751074066048421,0.125035185545822,0.474459802784685,0.401649448809559,0.474459802784685,0.351296167279766
"247","SB11 Aug 23",NA,"Estuary","South Bay","37.6","-122.25",0.000181,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000832310234160562,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000132514852101927,NA,NA,0.00014352769470226,0.000121502009501595,4.27914849462892e-05,0.000609356174490096,356.68887936576,0.028563741513793,0.120926402378413,0.335965624022369,0.895356809219254,3.49451372028253,0.00876874923603868,0.0206211057836093,0.0380885516951959,0.0707018818993593,0.177729587983626,0.335965624022369,NA,NA,"SFEI","Zhu et. al 2021","marine",0.335965624022369,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.306181965300936,0.128519176726021,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.367454073107177,0.576035618452391,0.0958956295923466,0.363886543661135,0.308044704383602,0.363886543661135,0.2694262977866
"248","SB11 Mar 19",NA,"Estuary","South Bay","37.59","-122.2",0.002605,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0119788296131948,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00190718889351117,NA,NA,0.002065688644748,0.00174868914227433,0.000615866399365102,0.00877001566047901,356.68887936576,0.411096942781385,1.74040485191031,4.83530635678603,12.8862126409732,50.2939681841768,0.126202164419231,0.296784423018245,0.548180536828648,1.01756023396592,2.55793136296876,4.83530635678603,NA,NA,"SFEI","Zhu et. al 2021","marine",4.83530635678603,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,4.40665204203834,1.8496820738745,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,5.28849646654252,8.2904573815938,1.38015533197825,5.23715163666993,4.43346107690212,5.23715163666993,3.87765472781267
"249","SB12 Aug 23",NA,"Estuary","South Bay","37.59","-122.28",0.000128,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000588595082721281,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.3712160602468e-05,NA,NA,0.000101500248187234,8.59240730177023e-05,3.02613816194752e-05,0.00043092591345156,356.68887936576,0.0201997730042293,0.0855170138366678,0.23758894958488,0.633180505967207,2.47125832152577,0.00620110443211575,0.0145828814381326,0.0269355503700833,0.0499991209012043,0.125687222441459,0.23758894958488,NA,NA,"SFEI","Zhu et. al 2021","marine",0.23758894958488,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.216526472699005,0.0908864896184017,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.259857024075794,0.407362205314398,0.0678156938553611,0.257334130323897,0.217843768845862,0.257334130323897,0.190533514456822
"250","SB12 Mar 19",NA,"Estuary","South Bay","37.58","-122.27",0.000488,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00224401875287488,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000357277612296909,NA,NA,0.000386969696213829,0.00032758552837999,0.000115371517424249,0.00164290504503407,356.68887936576,0.0770116345786241,0.326033615252296,0.905807870292353,2.41400067899998,9.421672350817,0.0236417106474413,0.0555972354828804,0.102691785785943,0.190621648435842,0.479182535558063,0.905807870292353,NA,NA,"SFEI","Zhu et. al 2021","marine",0.905807870292353,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.825507177164955,0.346504741670157,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.990704904288963,1.55306840776114,0.258547332823564,0.981086371859856,0.830529368724851,0.981086371859856,0.726409023866635
"251","SB13 Aug 23",NA,"Estuary","South Bay","37.57","-122.21",0.002899,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.0133307589438203,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00212243401239496,NA,NA,0.00229882202730305,0.00194604599748687,0.000685373010272334,0.00975979861793806,356.68887936576,0.457493296400474,1.93682674306641,5.3810184753638,14.3405491156167,55.9701396414313,0.140445326161747,0.330279478821456,0.610048129084933,1.13240196478587,2.84661920201399,5.3810184753638,NA,NA,"SFEI","Zhu et. al 2021","marine",5.3810184753638,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,4.90398628401886,2.05843697971677,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,5.88535556871661,9.22611744692531,1.53591950380228,5.82821596725763,4.93382098346996,5.82821596725763,4.31528639383069
"252","SB13 Mar 19",NA,"Estuary","South Bay","37.56","-122.22",0.001384,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00636418433192385,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00101326273651419,NA,NA,0.00109747143352447,0.000929054039503906,0.000327201188760576,0.00465938643919499,356.68887936576,0.218410045608229,0.92465271210897,2.56893051738651,6.84626422077043,26.7204806014974,0.0670494416722515,0.157677405549808,0.291240638376526,0.540615494744272,1.35899309264828,2.56893051738651,NA,NA,"SFEI","Zhu et. al 2021","marine",2.56893051738651,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.34119248605799,0.982710168998969,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.80970407281952,4.40460384496193,0.733257189811092,2.78242528412713,2.35543575064589,2.78242528412713,2.06014362506439
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000311885784505089,NA,NA,0.000337805513498137,0.000285966055512041,0.000100713660702316,0.00143417530570597,356.68887936576,0.0672273695297005,0.28461131167516,0.790725722837177,2.10730387142211,8.22465660132795,0.0206380506881352,0.048533652286285,0.0896448785754335,0.166403324249321,0.418302787187981,0.790725722837177,NA,NA,"SFEI","Zhu et. al 2021","marine",0.790725722837177,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.720627166951375,0.302481598261243,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.86483665825225,1.35575233956198,0.225699106112374,0.856440152484219,0.725011293190136,0.856440152484219,0.634119352801612
"254","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.31954490277001e-05,NA,NA,4.67852706488031e-05,3.96056274065972e-05,1.39486055902269e-05,0.000198629913231578,356.68887936576,0.00931083286913693,0.0394179985653391,0.10951365644928,0.29185663946926,1.13909563257828,0.00285832157417835,0.00672179691288923,0.0124156052487103,0.0230464697903989,0.0579339540941101,0.10951365644928,NA,NA,"SFEI","Zhu et. al 2021","marine",0.10951365644928,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0998051710096974,0.0418929913084821,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.119777847034936,0.187768516512105,0.0312587963864555,0.118614950696171,0.10041236220239,0.118614950696171,0.0878240418199416
"255","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.73556154330239e-05,NA,NA,7.29533033845743e-05,6.17579274814736e-05,2.17503680389978e-05,0.000309728000293309,356.68887936576,0.0145185868467898,0.061465353695105,0.170767057514132,0.45509848866393,1.77621691859665,0.00445704381058319,0.0104814460336578,0.0193599268284974,0.0359368681477406,0.0903376911297988,0.170767057514132,NA,NA,"SFEI","Zhu et. al 2021","marine",0.170767057514132,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.15562840225241,0.0653246644132263,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.186772236054477,0.292791585069724,0.0487425299585408,0.184958906170301,0.156575208857964,0.184958906170301,0.136945963515841
"256","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00046636442424822,NA,NA,0.000505122328869281,0.000427606519627159,0.00015059765696567,0.00214452974116128,356.68887936576,0.10052543284136,0.425580764171542,1.1823762569185,3.15106236172743,12.2983714907181,0.030860183775451,0.0725726209069566,0.134046449888618,0.2488237501099,0.625490317931324,1.1823762569185,NA,NA,"SFEI","Zhu et. al 2021","marine",1.1823762569185,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.07755752429114,0.452302295991577,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.29319472137719,2.02726347488493,0.337489038952071,1.28063938294002,1.08411313089699,1.28063938294002,0.94820194303903
"257","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00103156589288186,NA,NA,0.00111729570074853,0.000945836085015176,0.00033311161485813,0.004743551656666,356.68887936576,0.222355313773118,0.941355253873945,2.61533460910231,6.96993228834215,27.2031482424204,0.0682605948816491,0.160525624580694,0.296501488058182,0.550380948045288,1.38354137828137,2.61533460910231,NA,NA,"SFEI","Zhu et. al 2021","marine",2.61533460910231,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.38348281275701,1.00046143650256,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.86045739783432,4.4841667756874,0.746502442517218,2.83268585645602,2.3979833617486,2.83268585645602,2.09735720210674
"258","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.93022266312493e-05,NA,NA,6.42306258059839e-05,5.43738274565148e-05,1.91497805560742e-05,0.000272695304606065,356.68887936576,0.0127826688542388,0.0541162353185163,0.150349257159182,0.400684538932373,1.56384315659053,0.00392413639844825,0.00922822966006827,0.0170451529685683,0.0316400686952934,0.0795364454512359,0.150349257159182,NA,NA,"SFEI","Zhu et. al 2021","marine",0.150349257159182,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.137020658504839,0.0575141067116449,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.164440773047963,0.257783895550518,0.0429146187678457,0.162844254345591,0.137854259972772,0.162844254345591,0.120571989617208
"259","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.59085393665884e-05,NA,NA,0.000103879160254122,8.79379184790547e-05,3.09706327511817e-05,0.000441025739548081,356.68887936576,0.0206732051840159,0.0875213188484647,0.243157440590775,0.648020674075814,2.52917843843653,0.00634644281724346,0.0149246677218388,0.0275668523318821,0.0511709752973263,0.128633016717431,0.243157440590775,NA,NA,"SFEI","Zhu et. al 2021","marine",0.243157440590775,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.221601311902888,0.093016641718833,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.26594742307757,0.416909757001454,0.0694051241800962,0.263365399003363,0.222949482178187,0.263365399003363,0.194999143701904
"260","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.465346535,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,2.1485148517,NA,NA,NA,NA,NA,9.87972872550205,50.4949494949495,NA,NA,174.982498267323,NA,NA,NA,NA,174.982498267323,NA,NA,174.982498267323,NA,NA,"SFEI","Zhu et. al 2021","marine",174.982498267323,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,617.181864435951,380.570941600105,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,140.326519484851
"261","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.734877735,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.6956241957,NA,NA,NA,NA,NA,7.79715674790818,50.4949494949495,NA,NA,138.097513103687,NA,NA,NA,NA,138.097513103687,NA,NA,138.097513103687,NA,NA,"SFEI","Zhu et. al 2021","marine",138.097513103687,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,487.084602490316,300.34946988934,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,110.746752133741
"262","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,7.433102081,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.60852329022,NA,NA,NA,NA,NA,21.1918292752343,50.4949494949495,NA,NA,375.334114170899,NA,NA,NA,NA,375.334114170899,NA,NA,375.334114170899,NA,NA,"SFEI","Zhu et. al 2021","marine",375.334114170899,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1323.84330241141,816.31739550569,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,300.997702096288
"263","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.62774639,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.3892027618,NA,NA,NA,NA,NA,1.78970962325798,50.4949494949495,NA,NA,31.6980222586869,NA,NA,NA,NA,31.6980222586869,NA,NA,31.6980222586869,NA,NA,"SFEI","Zhu et. al 2021","marine",31.6980222586869,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,111.802292630782,68.9403014432917,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,25.4201030512176
"264","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.95095948827292,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.20959488272921,NA,NA,NA,NA,NA,5.5622000004628,50.4949494949495,NA,NA,98.5136008270337,NA,NA,NA,NA,98.5136008270337,NA,NA,98.5136008270337,NA,NA,"SFEI","Zhu et. al 2021","marine",98.5136008270337,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,347.467937838225,214.258078370129,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,79.002590904025
"265","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,4.984423676,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,3.09034267912,NA,NA,NA,NA,NA,14.2106289441699,50.4949494949495,NA,NA,251.68822178105,NA,NA,NA,NA,251.68822178105,NA,NA,251.68822178105,NA,NA,"SFEI","Zhu et. al 2021","marine",251.68822178105,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,887.731101759027,547.398879895622,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,201.840369794638
"266","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.32510729613734,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.44156652360515,NA,NA,NA,NA,NA,6.62889818132502,50.4949494949495,NA,NA,117.406175488793,NA,NA,NA,NA,117.406175488793,NA,NA,117.406175488793,NA,NA,"SFEI","Zhu et. al 2021","marine",117.406175488793,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,414.104056131193,255.347701615146,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,94.15341611594
"267","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,1.582779361,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.98132320382,NA,NA,NA,NA,NA,4.51251572131832,50.4949494949495,NA,NA,79.9223638953434,NA,NA,NA,NA,79.9223638953434,NA,NA,79.9223638953434,NA,NA,"SFEI","Zhu et. al 2021","marine",79.9223638953434,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,281.894669738339,173.82383714793,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,64.0934222878771
"268","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.703562341,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.67620865142,NA,NA,NA,NA,NA,7.70787632688033,50.4949494949495,NA,NA,136.516243865242,NA,NA,NA,NA,136.516243865242,NA,NA,136.516243865242,NA,NA,"SFEI","Zhu et. al 2021","marine",136.516243865242,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,481.507297866014,296.910353812264,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,109.478659548502
"269","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.551020408,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.58163265296,NA,NA,NA,NA,NA,7.27297814221618,50.4949494949495,NA,NA,128.813646662545,NA,NA,NA,NA,128.813646662545,NA,NA,128.813646662545,NA,NA,"SFEI","Zhu et. al 2021","marine",128.813646662545,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,454.339419080233,280.157908857921,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,103.301592315201
"270","CB9 Aug 22 grab",NA,"Estuary","Central Bay","37.6872 ","-122.2909 ",6.578947368,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,6.578947368,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.07894736816,NA,NA,NA,NA,NA,18.7566278404522,50.4949494949495,NA,NA,332.203615077091,NA,NA,NA,NA,332.203615077091,NA,NA,332.203615077091,NA,NA,"SFEI","Zhu et. al 2021","marine",332.203615077091,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1171.71744920692,722.512501791481,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,266.409369654992
"271","CB9 Jan 22 grab",NA,"Estuary","Central Bay","37.6936 ","-122.2991 ",18.71101871,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,18.71101871,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,11.6008316002,NA,NA,NA,NA,NA,53.3452534012138,50.4949494949495,NA,NA,944.811944760505,NA,NA,NA,NA,944.811944760505,NA,NA,944.811944760505,NA,NA,"SFEI","Zhu et. al 2021","marine",944.811944760505,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,3332.45212168478,2054.87963089437,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,757.68818646884
"272","CBNMS22 Sept 12 grab",NA,"Estuary","National Marine Sancturay","38.1068 ","-123.1138 ",3,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,4.69036706543521,50.4949494949495,NA,NA,151.484848484848,NA,NA,NA,NA,151.484848484848,NA,NA,151.484848484848,NA,NA,"SFEI","Zhu et. al 2021","marine",151.484848484848,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,293.004956994624,180.674739169226,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,121.482672570451
