"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"247","SB11 Aug 23",NA,"Estuary","South Bay","37.6","-122.25",0.000181,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000832310234160562,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000132514852101927,NA,NA,0.00014352769470226,0.000121502009501595,4.27914849462892e-05,0.000609356174490096,356.68887936576,0.217350571013479,NA,NA,0.0300082949630442,0.127623001559803,0.34190820241186,0.908916691019321,3.55038803848579,"SFEI","Zhu et. al 2021","marine",0.217350571013479,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.306181965300936,0.128519176726021,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.237721799197396,0.372662146489111,0.0620389955378466,0.235413811395189,0.199287330631768,0.235413811395189,0.174303427144874
"248","SB11 Mar 19",NA,"Estuary","South Bay","37.59","-122.2",0.002605,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.0119788296131948,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00190718889351117,NA,NA,0.002065688644748,0.00174868914227433,0.000615866399365102,0.00877001566047901,356.68887936576,3.12816705795642,NA,NA,0.431887339109006,1.83678408322259,4.92083352089997,13.0813700558306,51.0981261892569,"SFEI","Zhu et. al 2021","marine",3.12816705795642,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,4.40665204203834,1.8496820738745,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,3.42135517629402,5.36345243980185,0.892881676110996,3.38813800378159,2.86819611213125,3.38813800378159,2.50862114758231
"249","SB12 Aug 23",NA,"Estuary","South Bay","37.59","-122.28",0.000128,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000588595082721281,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.3712160602468e-05,NA,NA,0.000101500248187234,8.59240730177023e-05,3.02613816194752e-05,0.00043092591345156,356.68887936576,0.153706481158703,NA,NA,0.0212213356644732,0.0902527303848334,0.241791435959768,0.642769814643498,2.51077165152586,"SFEI","Zhu et. al 2021","marine",0.153706481158703,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.216526472699005,0.0908864896184017,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.168112653576059,0.263540081495062,0.0438728808223446,0.166480485406542,0.140932476910864,0.166480485406542,0.123264302069303
"250","SB12 Mar 19",NA,"Estuary","South Bay","37.58","-122.27",0.000488,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00224401875287488,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000357277612296909,NA,NA,0.000386969696213829,0.00032758552837999,0.000115371517424249,0.00164290504503407,356.68887936576,0.586005959417556,NA,NA,0.0809063422208043,0.344088534592177,0.921829849596616,2.45055991832833,9.57231692144236,"SFEI","Zhu et. al 2021","marine",0.586005959417556,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.825507177164955,0.346504741670157,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.640929491758725,1.00474656069992,0.167265358135189,0.634706850612443,0.537305068222669,0.634706850612443,0.469945151639219
"251","SB13 Aug 23",NA,"Estuary","South Bay","37.57","-122.21",0.002899,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.0133307589438203,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00212243401239496,NA,NA,0.00229882202730305,0.00194604599748687,0.000685373010272334,0.00975979861793806,356.68887936576,3.48121163186782,NA,NA,0.480630094463343,2.04408332332525,5.47619822537006,14.5577319738398,56.8650548263553,"SFEI","Zhu et. al 2021","marine",3.48121163186782,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,4.90398628401886,2.05843697971677,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,3.80748892747653,5.96877106448581,0.993652199249819,3.77052286869974,3.19190039503589,3.77052286869974,2.79174384139774
"252","SB13 Mar 19",NA,"Estuary","South Bay","37.56","-122.22",0.001384,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00636418433192385,"South Bay","Surface (Manta Trawl)","South Bay Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00101326273651419,NA,NA,0.00109747143352447,0.000929054039503906,0.000327201188760576,0.00465938643919499,356.68887936576,1.66195132752848,NA,NA,0.229455691872117,0.975857647286011,2.61436990131499,6.94994862083282,27.1477184821234,"SFEI","Zhu et. al 2021","marine",1.66195132752848,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.34119248605799,0.982710168998969,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.81771806679114,2.84952713116536,0.4743755238916,1.80007024845824,1.52383240659872,1.80007024845824,1.33279526612434
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000311885784505089,NA,NA,0.000337805513498137,0.000285966055512041,0.000100713660702316,0.00143417530570597,356.68887936576,0.511554382606309,NA,NA,0.070627257758325,0.300372368312024,0.804712122803603,2.13921828936039,8.35616190273452,"SFEI","Zhu et. al 2021","marine",0.511554382606309,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.720627166951375,0.302481598261243,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.559499925182822,0.877094333725753,0.146014431486865,0.554067865493649,0.469040899718969,0.554067865493649,0.4102390053244
"254","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000311885784505089,NA,NA,0.000337805513498137,0.000285966055512041,0.000100713660702316,0.00143417530570597,356.68887936576,0.511554382606309,NA,NA,0.070627257758325,0.300372368312024,0.804712122803603,2.13921828936039,8.35616190273452,"SFEI","Zhu et. al 2021","marine",0.511554382606309,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.720627166951375,0.302481598261243,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.559499925182822,0.877094333725753,0.146014431486865,0.554067865493649,0.469040899718969,0.554067865493649,0.4102390053244
"255","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.31954490277001e-05,NA,NA,4.67852706488031e-05,3.96056274065972e-05,1.39486055902269e-05,0.000198629913231578,356.68887936576,0.0708490811590897,NA,NA,0.00978170940784314,0.0416008679117591,0.111450740012706,0.296276711437237,1.1573088081252,"SFEI","Zhu et. al 2021","marine",0.0708490811590897,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0998051710096974,0.0418929913084821,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0774894262577148,0.12147550631413,0.0202226560040494,0.0767370987420782,0.0649610635761013,0.0767370987420782,0.0568171392350695
"256","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.31954490277001e-05,NA,NA,4.67852706488031e-05,3.96056274065972e-05,1.39486055902269e-05,0.000198629913231578,356.68887936576,0.0708490811590897,NA,NA,0.00978170940784314,0.0416008679117591,0.111450740012706,0.296276711437237,1.1573088081252,"SFEI","Zhu et. al 2021","marine",0.0708490811590897,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0998051710096974,0.0418929913084821,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.0774894262577148,0.12147550631413,0.0202226560040494,0.0767370987420782,0.0649610635761013,0.0767370987420782,0.0568171392350695
"257","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.73556154330239e-05,NA,NA,7.29533033845743e-05,6.17579274814736e-05,2.17503680389978e-05,0.000309728000293309,356.68887936576,0.110476533332818,NA,NA,0.0152528350088401,0.064869149964099,0.173787594596083,0.461990804275014,1.80461712453422,"SFEI","Zhu et. al 2021","marine",0.110476533332818,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.15562840225241,0.0653246644132263,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.120830969757793,0.189419433574576,0.0315336330910602,0.119657848885952,0.101295217779683,0.119657848885952,0.0885962171123118
"258","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.73556154330239e-05,NA,NA,7.29533033845743e-05,6.17579274814736e-05,2.17503680389978e-05,0.000309728000293309,356.68887936576,0.110476533332818,NA,NA,0.0152528350088401,0.064869149964099,0.173787594596083,0.461990804275014,1.80461712453422,"SFEI","Zhu et. al 2021","marine",0.110476533332818,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.15562840225241,0.0653246644132263,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.120830969757793,0.189419433574576,0.0315336330910602,0.119657848885952,0.101295217779683,0.119657848885952,0.0885962171123118
"259","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00046636442424822,NA,NA,0.000505122328869281,0.000427606519627159,0.00015059765696567,0.00214452974116128,356.68887936576,0.764929910141359,NA,NA,0.10560930326773,0.449148353555772,1.20329019301853,3.19878415568678,12.4950120470467,"SFEI","Zhu et. al 2021","marine",0.764929910141359,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.07755752429114,0.452302295991577,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.836623127562107,1.31152368681527,0.218336133467449,0.828500540655997,0.701359279626721,0.828500540655997,0.613432503266767
"260","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00046636442424822,NA,NA,0.000505122328869281,0.000427606519627159,0.00015059765696567,0.00214452974116128,356.68887936576,0.764929910141359,NA,NA,0.10560930326773,0.449148353555772,1.20329019301853,3.19878415568678,12.4950120470467,"SFEI","Zhu et. al 2021","marine",0.764929910141359,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.07755752429114,0.452302295991577,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.836623127562107,1.31152368681527,0.218336133467449,0.828500540655997,0.701359279626721,0.828500540655997,0.613432503266767
"261","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00103156589288186,NA,NA,0.00111729570074853,0.000945836085015176,0.00033311161485813,0.004743551656666,356.68887936576,1.69197212462979,NA,NA,0.233600483994084,0.993485133689299,2.66159479115089,7.07548960025538,27.6381035703121,"SFEI","Zhu et. al 2021","marine",1.69197212462979,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.38348281275701,1.00046143650256,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.85055256944271,2.90099980333236,0.482944445927215,1.83258596826421,1.55135828099537,1.83258596826421,1.35687032512225
"262","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00103156589288186,NA,NA,0.00111729570074853,0.000945836085015176,0.00033311161485813,0.004743551656666,356.68887936576,1.69197212462979,NA,NA,0.233600483994084,0.993485133689299,2.66159479115089,7.07548960025538,27.6381035703121,"SFEI","Zhu et. al 2021","marine",1.69197212462979,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.38348281275701,1.00046143650256,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.85055256944271,2.90099980333236,0.482944445927215,1.83258596826421,1.55135828099537,1.83258596826421,1.35687032512225
"263","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.93022266312493e-05,NA,NA,6.42306258059839e-05,5.43738274565148e-05,1.91497805560742e-05,0.000272695304606065,356.68887936576,0.0972673826082418,NA,NA,0.0134291264751745,0.0571130559466524,0.153008643068291,0.406752773329088,1.58884768573121,"SFEI","Zhu et. al 2021","marine",0.0972673826082418,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.137020658504839,0.0575141067116449,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.1063837885911,0.166771457821094,0.0277633073953899,0.105350932171328,0.089183833045156,0.105350932171328,0.078003191153231
"264","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.93022266312493e-05,NA,NA,6.42306258059839e-05,5.43738274565148e-05,1.91497805560742e-05,0.000272695304606065,356.68887936576,0.0972673826082418,NA,NA,0.0134291264751745,0.0571130559466524,0.153008643068291,0.406752773329088,1.58884768573121,"SFEI","Zhu et. al 2021","marine",0.0972673826082418,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.137020658504839,0.0575141067116449,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.1063837885911,0.166771457821094,0.0277633073953899,0.105350932171328,0.089183833045156,0.105350932171328,0.078003191153231
"265","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.59085393665884e-05,NA,NA,0.000103879160254122,8.79379184790547e-05,3.09706327511817e-05,0.000441025739548081,356.68887936576,0.15730897681086,NA,NA,0.0217187107191093,0.0923680287532279,0.247458422740075,0.657834732174205,2.5696178621085,"SFEI","Zhu et. al 2021","marine",0.15730897681086,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.221601311902888,0.093016641718833,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.172052793894248,0.269716802155102,0.0449011514666183,0.170382371783258,0.144235581838462,0.170382371783258,0.126153309149053
"266","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.59085393665884e-05,NA,NA,0.000103879160254122,8.79379184790547e-05,3.09706327511817e-05,0.000441025739548081,356.68887936576,0.15730897681086,NA,NA,0.0217187107191093,0.0923680287532279,0.247458422740075,0.657834732174205,2.5696178621085,"SFEI","Zhu et. al 2021","marine",0.15730897681086,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.221601311902888,0.093016641718833,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.172052793894248,0.269716802155102,0.0449011514666183,0.170382371783258,0.144235581838462,0.170382371783258,0.126153309149053
"267","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.465346535,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,2.1485148517,NA,NA,NA,NA,NA,9.87972872550205,50.4949494949495,498.876403018028,NA,NA,NA,NA,174.982498267323,NA,NA,"SFEI","Zhu et. al 2021","marine",498.876403018028,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,617.181864435951,380.570941600105,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,400.07194994835
"268","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.734877735,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.6956241957,NA,NA,NA,NA,NA,7.79715674790818,50.4949494949495,393.717036189828,NA,NA,NA,NA,138.097513103687,NA,NA,"SFEI","Zhu et. al 2021","marine",393.717036189828,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,487.084602490316,300.34946988934,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,315.739813395539
"269","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,7.433102081,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.60852329022,NA,NA,NA,NA,NA,21.1918292752343,50.4949494949495,1070.08034895855,NA,NA,NA,NA,375.334114170899,NA,NA,"SFEI","Zhu et. al 2021","marine",1070.08034895855,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1323.84330241141,816.31739550569,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,858.146685670732
"270","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.62774639,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.3892027618,NA,NA,NA,NA,NA,1.78970962325798,50.4949494949495,90.371297037037,NA,NA,NA,NA,31.6980222586869,NA,NA,"SFEI","Zhu et. al 2021","marine",90.371297037037,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,111.802292630782,68.9403014432917,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,72.4729027194786
"271","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.95095948827292,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.20959488272921,NA,NA,NA,NA,NA,5.5622000004628,50.4949494949495,280.863008104177,NA,NA,NA,NA,98.5136008270337,NA,NA,"SFEI","Zhu et. al 2021","marine",280.863008104177,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,347.467937838225,214.258078370129,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,225.236973809196
"272","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,4.984423676,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,3.09034267912,NA,NA,NA,NA,NA,14.2106289441699,50.4949494949495,717.564990827324,NA,NA,NA,NA,251.68822178105,NA,NA,"SFEI","Zhu et. al 2021","marine",717.564990827324,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,887.731101759027,547.398879895622,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,575.448394348256
"273","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.32510729613734,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.44156652360515,NA,NA,NA,NA,NA,6.62889818132502,50.4949494949495,334.72587887317,NA,NA,NA,NA,117.406175488793,NA,NA,"SFEI","Zhu et. al 2021","marine",334.72587887317,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,414.104056131193,255.347701615146,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,268.432089088256
