"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000306527973558802,NA,NA,0.000331662850591925,0.00028139309652568,0.000103389723016746,0.00140953795275961,356.68887936576,0.502766512793332,NA,NA,"SFEI","Zhu et. al 2021","marine",0.502766512793332,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.708247686016037,0.297285339570627,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.552065349152355,0.863449207572871,0.142083818013793,0.543992683210068,0.461540342376595,0.543992683210068,0.403191608031802
"254","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000306527973558802,NA,NA,0.000331662850591925,0.00028139309652568,0.000103389723016746,0.00140953795275961,356.68887936576,0.502766512793332,NA,NA,"SFEI","Zhu et. al 2021","marine",0.502766512793332,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.708247686016037,0.297285339570627,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.552065349152355,0.863449207572871,0.142083818013793,0.543992683210068,0.461540342376595,0.543992683210068,0.403191608031802
"255","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,4.24534047886604e-05,NA,NA,4.59345262556891e-05,3.89722833216317e-05,1.43192339389389e-05,0.000195217697682669,356.68887936576,0.0696319818187948,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0696319818187948,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0980906419599676,0.041173321677622,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.0764597549295516,0.119585688372768,0.0196782752648211,0.0753417096464649,0.0639222539911247,0.0753417096464649,0.0558410912532309
"256","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,4.24534047886604e-05,NA,NA,4.59345262556891e-05,3.89722833216317e-05,1.43192339389389e-05,0.000195217697682669,356.68887936576,0.0696319818187948,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0696319818187948,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0980906419599676,0.041173321677622,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.0764597549295516,0.119585688372768,0.0196782752648211,0.0753417096464649,0.0639222539911247,0.0753417096464649,0.0558410912532309
"257","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,6.6198529500962e-05,NA,NA,7.16267189071762e-05,6.07703400947478e-05,2.23282969895319e-05,0.000304407257403484,356.68887936576,0.108578683514053,NA,NA,"SFEI","Zhu et. al 2021","marine",0.108578683514053,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.152954899327407,0.0642024677006987,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.119225380568114,0.186472598818554,0.0306847682095515,0.117481987923301,0.0996753791048046,0.117481987923301,0.0870742439880888
"258","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,6.6198529500962e-05,NA,NA,7.16267189071762e-05,6.07703400947478e-05,2.23282969895319e-05,0.000304407257403484,356.68887936576,0.108578683514053,NA,NA,"SFEI","Zhu et. al 2021","marine",0.108578683514053,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.152954899327407,0.0642024677006987,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.119225380568114,0.186472598818554,0.0306847682095515,0.117481987923301,0.0996753791048046,0.117481987923301,0.0870742439880888
"259","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000458352861870791,NA,NA,0.000495937173302948,0.000420768550438634,0.000154599186764476,0.00210768938006542,356.68887936576,0.751789363026649,NA,NA,"SFEI","Zhu et. al 2021","marine",0.751789363026649,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.05904642251694,0.44453230353636,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.825506167629226,1.29112005921108,0.212458666842221,0.8134350685559,0.690143657497397,0.8134350685559,0.602894493700137
"260","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.000458352861870791,NA,NA,0.000495937173302948,0.000420768550438634,0.000154599186764476,0.00210768938006542,356.68887936576,0.751789363026649,NA,NA,"SFEI","Zhu et. al 2021","marine",0.751789363026649,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.05904642251694,0.44453230353636,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.825506167629226,1.29112005921108,0.212458666842221,0.8134350685559,0.690143657497397,0.8134350685559,0.602894493700137
"261","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00101384487029191,NA,NA,0.00109697877108925,0.000930710969494561,0.000341962722372288,0.00466206332262509,356.68887936576,1.66290614207935,NA,NA,"SFEI","Zhu et. al 2021","marine",1.66290614207935,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.34253753426431,0.983274749894397,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,1.82596262196166,2.85586838842764,0.469943895731066,1.79926218460795,1.52655009955076,1.79926218460795,1.33356097586106
"262","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,0.00101384487029191,NA,NA,0.00109697877108925,0.000930710969494561,0.000341962722372288,0.00466206332262509,356.68887936576,1.66290614207935,NA,NA,"SFEI","Zhu et. al 2021","marine",1.66290614207935,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.34253753426431,0.983274749894397,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,1.82596262196166,2.85586838842764,0.469943895731066,1.79926218460795,1.52655009955076,1.79926218460795,1.33356097586106
"263","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.82834879301948e-05,NA,NA,6.30626546900138e-05,5.35043211703758e-05,1.96586093060009e-05,0.000268010737496545,356.68887936576,0.0955964496156335,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0955964496156335,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.134666813538261,0.0565260856930065,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.104970172021927,0.164176962003292,0.0270159372279747,0.103435228497689,0.087757670733578,0.103435228497689,0.0766631930764695
"264","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,5.82834879301948e-05,NA,NA,6.30626546900138e-05,5.35043211703758e-05,1.96586093060009e-05,0.000268010737496545,356.68887936576,0.0955964496156335,NA,NA,"SFEI","Zhu et. al 2021","marine",0.0955964496156335,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.134666813538261,0.0565260856930065,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.104970172021927,0.164176962003292,0.0270159372279747,0.103435228497689,0.087757670733578,0.103435228497689,0.0766631930764695
"265","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,9.42609496155002e-05,NA,NA,0.000101990219313479,8.65316799175213e-05,3.17935533220509e-05,0.000433449464346265,356.68887936576,0.154606603699358,NA,NA,"SFEI","Zhu et. al 2021","marine",0.154606603699358,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.217794476216199,0.0914187311825166,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.169766574504598,0.265520765709028,0.0436924416896875,0.167284134977744,0.141929072420972,0.167284134977744,0.123986151765648
"266","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.719549233706109,0.778551292469307,0.660547174942911,0.242698880320999,65,9.42609496155002e-05,NA,NA,0.000101990219313479,8.65316799175213e-05,3.17935533220509e-05,0.000433449464346265,356.68887936576,0.154606603699358,NA,NA,"SFEI","Zhu et. al 2021","marine",0.154606603699358,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.217794476216199,0.0914187311825166,1.00003117740665,0.337292945294313,0.303143834432734,1.09805513116839,0.169766574504598,0.265520765709028,0.0436924416896875,0.167284134977744,0.141929072420972,0.167284134977744,0.123986151765648
"267","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.465346535,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,2.1485148517,NA,NA,NA,NA,NA,9.87972872550205,50.4949494949495,498.876403018028,NA,NA,"SFEI","Zhu et. al 2021","marine",498.876403018028,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,617.181864435951,380.570941600105,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,400.07194994835
"268","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.734877735,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.6956241957,NA,NA,NA,NA,NA,7.79715674790818,50.4949494949495,393.717036189828,NA,NA,"SFEI","Zhu et. al 2021","marine",393.717036189828,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,487.084602490316,300.34946988934,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,315.739813395539
"269","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,7.433102081,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.60852329022,NA,NA,NA,NA,NA,21.1918292752343,50.4949494949495,1070.08034895855,NA,NA,"SFEI","Zhu et. al 2021","marine",1070.08034895855,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1323.84330241141,816.31739550569,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,858.146685670732
"270","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.62774639,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.3892027618,NA,NA,NA,NA,NA,1.78970962325798,50.4949494949495,90.371297037037,NA,NA,"SFEI","Zhu et. al 2021","marine",90.371297037037,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,111.802292630782,68.9403014432917,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,72.4729027194786
"271","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.95095948827292,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.20959488272921,NA,NA,NA,NA,NA,5.5622000004628,50.4949494949495,280.863008104177,NA,NA,"SFEI","Zhu et. al 2021","marine",280.863008104177,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,347.467937838225,214.258078370129,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,225.236973809196
"272","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,4.984423676,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,3.09034267912,NA,NA,NA,NA,NA,14.2106289441699,50.4949494949495,717.564990827324,NA,NA,"SFEI","Zhu et. al 2021","marine",717.564990827324,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,887.731101759027,547.398879895622,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,575.448394348256
"273","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.32510729613734,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.44156652360515,NA,NA,NA,NA,NA,6.62889818132502,50.4949494949495,334.72587887317,NA,NA,"SFEI","Zhu et. al 2021","marine",334.72587887317,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,414.104056131193,255.347701615146,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,268.432089088256
"274","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,1.582779361,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.98132320382,NA,NA,NA,NA,NA,4.51251572131832,50.4949494949495,227.859253443134,NA,NA,"SFEI","Zhu et. al 2021","marine",227.859253443134,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,281.894669738339,173.82383714793,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,182.730823280643
"275","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.703562341,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.67620865142,NA,NA,NA,NA,NA,7.70787632688033,50.4949494949495,389.208825839139,NA,NA,"SFEI","Zhu et. al 2021","marine",389.208825839139,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,481.507297866014,296.910353812264,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,312.124472010646
"276","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.551020408,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.58163265296,NA,NA,NA,NA,NA,7.27297814221618,50.4949494949495,367.248663969077,NA,NA,"SFEI","Zhu et. al 2021","marine",367.248663969077,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,454.339419080233,280.157908857921,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,294.513607420966
"277","CB9 Aug 22 grab",NA,"Estuary","Central Bay","37.6872 ","-122.2909 ",6.578947368,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,6.578947368,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.07894736816,NA,NA,NA,NA,NA,18.7566278404522,50.4949494949495,947.114975499199,NA,NA,"SFEI","Zhu et. al 2021","marine",947.114975499199,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1171.71744920692,722.512501791481,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,759.535092822491
"278","CB9 Jan 22 grab",NA,"Estuary","Central Bay","37.6936 ","-122.2991 ",18.71101871,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,18.71101871,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,11.6008316002,NA,NA,NA,NA,NA,53.3452534012138,50.4949494949495,2693.66587628958,NA,NA,"SFEI","Zhu et. al 2021","marine",2693.66587628958,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,3332.45212168478,2054.87963089437,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,2160.17465070914
"279","CBNMS22 Sept 12 grab",NA,"Estuary","National Marine Sancturay","38.1068 ","-123.1138 ",3,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,4.69036706543521,50.4949494949495,236.839848081925,NA,NA,"SFEI","Zhu et. al 2021","marine",236.839848081925,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,293.004956994624,180.674739169226,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,189.932775481832
"280","CBNMS23 Sep 22 grab",NA,"Estuary","National Marine Sancturay","38.0346 ","-123.3131 ",1.640419948,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.640419948,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.55774278232,NA,NA,NA,NA,NA,2.56472389919405,50.4949494949495,129.505603758293,NA,NA,"SFEI","Zhu et. al 2021","marine",129.505603758293,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,160.217058772288,98.7941487442987,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,103.856504559801
"281","CBNMS24 Sep 22 grab",NA,"Estuary","National Marine Sancturay","37.9853 ","-123.4973 ",8.671522719,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,8.671522719,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,2.94831772446,NA,NA,NA,NA,NA,13.5575415227903,50.4949494949495,684.587374468975,NA,NA,"SFEI","Zhu et. al 2021","marine",684.587374468975,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,846.933047119501,522.241701818449,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,549.002125891143
"282","GFNMS/MBNMS29 Jan 22 grab",NA,"Estuary","National Marine Sancturay","37.8128 ","-122.4723 ",0.652315721135029,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.652315721135029,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0.22178734518591,NA,NA,NA,NA,NA,1.01986672489245,50.4949494949495,51.498118765024,NA,NA,"SFEI","Zhu et. al 2021","marine",51.498118765024,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,63.7105799393622,39.2856575906858,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,41.2987118018695
"283","GFNMS25 Mar 22 grab",NA,"Estuary","National Marine Sancturay","37.9670 ","-122.9272 ",0,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,50.4949494949495,0,NA,NA,"SFEI","Zhu et. al 2021","marine",0,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,0,0,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,0
