"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","locationNew","matrix","locationMatrix","proportion","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","CF","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","alpha","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","CF.upper.68","CF.upper.95","CF.upper.99","CF.lower.68","CF.lower.95","CF.lower.99","conc.upper.68","conc.upper.95","conc.upper.99","conc.lower.68","conc.lower.95","conc.lower.99"
"142","AN CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,22.27,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,6.9037,NA,33.3428659124606,NA,230.189143399854,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,490.855122106289,1027.44283422758,2302.63415142545,110.502876211307,56.8425514716016,29.8045097918207
"143","AN CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,9.27,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.8737,NA,33.3428659124606,NA,95.8173937726381,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,204.320924199609,427.678270017498,958.483097607271,45.9973804435931,23.6609991981027,12.4062777624687
"144","AN CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,24.07,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,7.4617,NA,33.3428659124606,NA,248.794462579007,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,530.529087970291,1110.48715850282,2488.74737426181,119.434406394529,61.4369202479322,32.2134957651156
"145","AN CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.4,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.294,NA,33.3428659124606,NA,76.4885344031846,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,163.104081885341,341.404444242663,765.132138327272,36.718512975468,18.8879605249148,9.90360900132346
"146","AN CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.27,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.8037,NA,33.3428659124606,NA,126.826259071226,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,270.444200639613,566.085477142901,1268.67180233454,60.8832640822963,31.318280491987,16.4212543846269
"147","AN CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.13,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.2103,NA,33.3428659124606,NA,73.6977365263117,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,157.152987005741,328.947795601376,737.215154901817,35.3787834479847,18.1988052084652,9.54226110532922
"148","AN CB037_7",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.53,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.3343,NA,33.3428659124606,NA,77.8322518994568,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,165.969423864408,347.402089884764,778.573648865454,37.3635679331452,19.2197760476498,10.077591321617
"149","AN CB037_8",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.87,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.4397,NA,33.3428659124606,NA,81.3465899666302,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,173.463395194275,363.088240025643,813.728368734544,39.0506347455315,20.0876012609566,10.5326220054616
"150","AN CB037_9",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.13,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.6603,NA,33.3428659124606,NA,22.0162943619977,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,46.9475262724022,98.2691170590367,220.233980356363,10.5689773834793,5.4366697186579,2.85063340173229
"151","AN CB037_10",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,1.93,NA,"fish","anchovy","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.5983,NA,33.3428659124606,NA,19.9490366754252,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,42.5393078430686,89.0419699173431,199.554733374545,9.57658514089909,4.92618429906561,2.58296829358842
"152","TS CB037_1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,7.87,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.4397,NA,33.3428659124606,NA,81.3465899666302,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,173.463395194275,363.088240025643,813.728368734544,39.0506347455315,20.0876012609566,10.5326220054616
"153","TS CB037_2",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,1.53,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.4743,NA,33.3428659124606,NA,15.8145213022801,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,33.7228709844016,70.5876756339559,158.196239410909,7.59180065573866,3.90521345988103,2.04763807730066
"154","TS CB037_3",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.8,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.868,NA,33.3428659124606,NA,28.9416076120158,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,61.7150580106695,129.18005998371,289.509457745454,13.893491396123,7.14679587429207,3.74731151401428
"155","TS CB037_4",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,8.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.604,NA,33.3428659124606,NA,86.8248228360474,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,185.145174032009,387.540179951131,868.528373236362,41.6804741883691,21.4403876228762,11.2419345420428
"156","TS CB037_5",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,12.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,3.844,NA,33.3428659124606,NA,128.169976567499,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,273.309542618679,572.083122785002,1282.11331287273,61.5283190399735,31.650096014722,16.5952367049204
"157","TS CB037_6",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,3.87,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.1997,NA,33.3428659124606,NA,40.001436235179,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,85.2990266076039,178.545297191771,400.143429098181,19.2027898939272,9.87789286911083,5.17931984258402
"158","TS CB037_7",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,8.87,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.7497,NA,33.3428659124606,NA,91.6828783994929,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,195.504487340942,409.223975734111,917.124603643635,44.0125959584326,22.6400283589181,11.870947546181
"159","TS CB037_8",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,6.47,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,2.0057,NA,33.3428659124606,NA,66.8757861606222,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,142.60586618894,298.498210033788,668.973639861817,32.10388904747,16.5142033238106,8.65896624845443
"160","TS CB037_9",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,4.53,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,1.4043,NA,33.3428659124606,NA,46.8233866008684,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,99.8461474244046,208.99488275936,468.384944138181,22.4776842944419,11.5624947537654,6.06261469945882
"161","TS CB037_10",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,2.87,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Central Bay","Fish","Central Bay Fish",0.31,NA,0.8897,NA,33.3428659124606,NA,29.6651478023162,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,63.2579344609363,132.409561483303,296.747194189091,14.2408286810261,7.32546577114938,3.84099430186464
"162","TS SOSL40_1",NA,"Estuary","SOSL","37.4621","-122.0217",NA,32.93,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,8.973425,NA,33.3428659124606,NA,299.199706550522,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,638.013184826489,1335.46956193471,2992.96244915841,143.631570312506,73.8839133274993,38.7398834362254
"163","TS SOSL40_2",NA,"Estuary","SOSL","37.4621","-122.0217",NA,15.6,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,4.251,NA,33.3428659124606,NA,141.74052299387,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,302.247363598337,632.654879021604,1417.86256322111,68.0428939227178,35.0011857852714,18.35232862451
"164","TS SOSL40_3",NA,"Estuary","SOSL","37.4621","-122.0217",NA,44.13,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,12.025425,NA,33.3428659124606,NA,400.962133315352,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,855.011292025295,1789.68332123227,4010.91505865049,192.482878769842,99.0129697887198,51.9159142435659
"165","TS SOSL40_4",NA,"Estuary","SOSL","37.4621","-122.0217",NA,17.47,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,4.760575,NA,33.3428659124606,NA,158.731213891212,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,338.478297568137,708.492354904322,1587.82429355595,76.1993177455051,39.1968407479931,20.5522551968071
"166","TS SOSL40_5",NA,"Estuary","SOSL","37.4621","-122.0217",NA,4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,1.09,NA,33.3428659124606,NA,36.3437238445821,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,77.4993239995735,162.219199749129,363.554503390029,17.4468958776199,8.97466302186447,4.70572528833591
"167","TS SOSL40_6",NA,"Estuary","SOSL","37.4621","-122.0217",NA,6.53,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,1.779425,NA,33.3428659124606,NA,59.3311291762802,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,126.517646429304,264.822843590453,593.502726784222,28.4820575202146,14.6511373831937,7.68209653320837
"168","TS SOSL40_7",NA,"Estuary","SOSL","37.4621","-122.0217",NA,8.8,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,2.398,NA,33.3428659124606,NA,79.9561924580806,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,170.498512799062,356.882239448084,799.819907458064,38.3831709307639,19.7442586481018,10.352595634339
"169","TS SOSL40_8",NA,"Estuary","SOSL","37.4621","-122.0217",NA,10.27,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,2.798575,NA,33.3428659124606,NA,93.3125109709645,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,198.979514368905,416.497795355889,933.426187453899,44.7949051657892,23.042447308637,12.0819496778024
"170","TS SOSL40_9",NA,"Estuary","SOSL","37.4621","-122.0217",NA,7.8,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,2.1255,NA,33.3428659124606,NA,70.870261496935,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,151.123681799168,316.327439510802,708.931281610556,34.0214469613589,17.5005928926357,9.17616431225502
"171","TS SOSL40_10",NA,"Estuary","SOSL","37.4621","-122.0217",NA,0.8,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"general","Fish","general Fish",0.2725,NA,0.218,NA,33.3428659124606,NA,7.26874476891641,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,15.4998647999147,32.4438399498258,72.7109006780058,3.48937917552399,1.79493260437289,0.941145057667181
"172","TS TB102_1",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,20.47,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,4.7081,NA,33.3428659124606,NA,156.981547002456,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,334.747309470084,700.682765448509,1570.32197927577,75.3593857627729,38.7647807093946,20.3257112201966
"173","TS TB102_2",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,13.33,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,3.0659,NA,33.3428659124606,NA,102.225892601013,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,217.986401330543,456.282426156748,1022.58876325091,49.0737963955917,25.2435039988388,13.2360395977147
"174","TS TB102_3",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,4.27,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.9821,NA,33.3428659124606,NA,32.7460286126276,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,69.8276019265882,146.160987223504,327.565942916832,15.7198132490005,8.08625371905789,4.23990165658229
"175","TS TB102_4",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.6,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.598,NA,33.3428659124606,NA,19.9390338156514,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,42.5179777538944,88.9973224311736,199.454672502053,9.57178324295113,4.92371420832565,2.58167313983933
"176","TS TB102_5",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,6.4,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.472,NA,33.3428659124606,NA,49.080698623142,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,104.659637548048,219.070332138274,490.96534769736,23.5613125980335,12.119911897417,6.35488772883528
"177","TS TB102_6",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,6.47,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.4881,NA,33.3428659124606,NA,49.6175187643326,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,105.80435233373,221.466413896036,496.3352811878,23.8190144545745,12.252473433795,6.42439431336942
"178","TS TB102_7",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,1,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.23,NA,33.3428659124606,NA,7.66885915986594,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,16.3530683668825,34.2297393966052,76.7133355777125,3.68145509344274,1.8937362339714,0.992951207630512
"179","TS TB102_8",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,3.73,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.8579,NA,33.3428659124606,NA,28.6048446663,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,60.9969450084716,127.676927949338,286.140741704868,13.7318274985414,7.06363615271333,3.70370800446181
"180","TS TB102_9",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,2.27,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,0.5221,NA,33.3428659124606,NA,17.4083102928957,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,37.1214651928232,77.7015084302939,174.139271761407,8.35690306211502,4.29878125111508,2.25399924132126
"181","TS TB102_10",NA,"Estuary","Tomales Bay","38.0908","-122.8358",NA,5.6,NA,"fish","topsmelt","otter trawl/cast net",100,5000,"sample",NA,"Tomales Bay","Fish","Tomales Bay Fish",0.23,NA,1.288,NA,33.3428659124606,NA,42.9456112952493,NA,"SFEI","Zhu et. al 2021","marine",NA,1.75,0.17,1.92,1.58,2.0832,1.4168,2.26,1.24,71.1002972473151,148.824953898284,333.536241642228,16.0063264932293,8.23363579987566,4.31717916361092,91.5771828545419,191.686540620989,429.59467923519,20.6161485232793,10.6049229102399,5.56052676273087
"182","RMP_14SC_1153",NA,"Estuary","SC","37.8766","-122.3615",NA,NA,425.56,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"general","Sediment","general Sediment",0.556,NA,NA,236.61136,206.128243935329,NA,NA,48772.2841319499,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,86517.095950488,150310.482393671,273852.497237492,27590.0990881141,16048.1552250835,9000.15829292246
"183","ï»¿15RMPMC_CB10_MP1",NA,"Estuary","Central Bay","37.9067","-122.3467",NA,NA,1140.55,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.56,NA,NA,638.708,206.128243935329,NA,NA,131655.758427446,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,233543.990957764,405747.668196053,739236.614867369,74476.6312503811,43320.3423855163,24295.0004723185
"184","15RMPMC-CB15-MP1",NA,"Estuary","Central Bay","37.8279","-122.3034",NA,NA,1610.94,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.56,NA,NA,902.1264,206.128243935329,NA,NA,185953.7306397,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,329863.098324055,573087.675773749,1044115.41129669,105192.568801446,61186.6839354027,34314.8376317362
"185","15RMPMC_CB32_MP1",NA,"Estuary","Central Bay","37.7566","-122.2204",NA,NA,12095.68,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.56,NA,NA,6773.5808,206.128243935329,NA,NA,1396226.31545806,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,2476764.17565912,4303006.40502006,7839699.73935289,789834.289669554,459417.823844322,257651.616599898
"186","ï»¿15RMPC_CB37_MP1",NA,"Estuary","Central Bay","37.6414","-122.3945",NA,NA,2730.69,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Central Bay","Sediment","Central Bay Sediment",0.56,NA,NA,1529.1864,206.128243935329,NA,NA,315208.507281787,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,559147.990590906,971435.798576371,1769870.70435507,178310.983463332,103717.001226343,58166.7746611331
"187","17MMP_S_LSB02_MP_1",NA,"Estuary","Lower South Bay","37.4628","-122.105",NA,NA,42104.17,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.64,NA,NA,26946.6688,206.128243935329,NA,NA,5554469.51965091,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,9853066.77631886,17118226.2180078,31187904.6851834,3142119.89773691,1827656.64210423,1024990.02865693
"188","17MMP_S_LSB04_MP_1",NA,"Estuary","Lower South Bay","37.4864","-122.069",NA,NA,3647.26,"sediment","sediment","Van Veen Grab",125,5000,"sample",NA,"Lower South Bay","Sediment","Lower South Bay Sediment",0.64,NA,NA,2334.2464,206.128243935329,NA,NA,481154.111344363,"SFEI","Zhu et. al 2021","marine",NA,2.1,0.12,2.22,1.98,2.3352,1.8648,2.46,1.74,365.65064310728,635.263169078911,1157.39369926065,116.605132940845,67.8249566085226,38.0377268991753,853518.697330852,1482860.76547504,2701642.07588185,272185.111788688,158320.1607936,88789.4270785831
