"","sampleID","specific.location","System","Sampling.location","latitude","longitude","particles.L.blank.corrected","particles.fish.blank.corrected","particles.kg.blank.corrected","sample.matrix","sample.matrix.specific","Sampling.apparatus","x1M","x2M","Sample.Type","season","fiber.correction.factor","fiber.correction.factor.sd","fiber.correction.factor.n","particles.L.blank.corrected.fiber.corrected","locationNew","matrix","locationMatrix","proportion","proportion.upper95","proportion.lower95","proportion.sd","proportion.n","unaligned.particle.L.master","particles.fish.blank.corrected.particle.corrected","particles.kg.blank.corrected.particle.corrected","particles.L.blank.corrected.particle.corrected.upper95","particles.L.blank.corrected.particle.corrected.lower95","particles.L.blank.corrected.particle.corrected.sd","particles.L.blank.corrected.particle.corrected.fiber.corrected","CF","particle.L.master.05","particle.L.master.25","particle.L.master.50","particle.L.master.75","particle.L.master.95","particle.L.master.05.noFiberCorrection","particle.L.master.25.noFiberCorrection","particle.L.master.50.noFiberCorrection","particle.L.master.75.noFiberCorrection","particle.L.master.95.noFiberCorrection","particle.L.master","particle.fish.master","particles.kg.master","source","Reference","compartment","Conc","CF.sd","alpha","alpha.sd","alpha.n","alpha.se","alpha.upper.68","alpha.lower.68","alpha.upper.95","alpha.lower.95","alpha.upper.99","alpha.lower.99","alpha.rsd","CF.upper.95","CF.lower.95","conc.upper.95","conc.lower.95","CF.rsd","proportion.rsd","fiber.correction.rsd","combined.rsd","conc.combined.sd","conc.combined.upper.95","conc.combined.lower.95","conc.upper.95.proportion","conc.lower.95.proportion","conc.upper.95.fiber","conc.lower.95.fiber"
"253","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000311885784505089,NA,NA,0.000337805513498137,0.000285966055512041,0.000100713660702316,0.00143417530570597,356.68887936576,0.0646247914711406,0.299158020063745,0.806361893524451,2.0873327495443,8.19168455752029,0.0201932720002926,0.0491901111355529,0.0895902878289643,0.163262882843623,NA,0.806361893524451,NA,NA,"SFEI","Zhu et. al 2021","marine",0.806361893524451,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.720627166951375,0.302481598261243,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.881938332340356,1.38256160398682,0.230162183062085,0.873375790241934,0.739347996806968,0.873375790241934,0.646658717780069
"254","SF Bay Treasure Island Sept 18",NA,"Estuary","Treasure Island","37.82","-122.36",0.000426,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00195891800968176,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.000311885784505089,NA,NA,0.000337805513498137,0.000285966055512041,0.000100713660702316,0.00143417530570597,356.68887936576,0.0646247914711406,0.299158020063745,0.806361893524451,2.0873327495443,8.19168455752029,0.0201932720002926,0.0491901111355529,0.0895902878289643,0.163262882843623,NA,0.806361893524451,NA,NA,"SFEI","Zhu et. al 2021","marine",0.806361893524451,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.720627166951375,0.302481598261243,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.881938332340356,1.38256160398682,0.230162183062085,0.873375790241934,0.739347996806968,0.873375790241934,0.646658717780069
"255","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.31954490277001e-05,NA,NA,4.67852706488031e-05,3.96056274065972e-05,1.39486055902269e-05,0.000198629913231578,356.68887936576,0.00895038191736454,0.0414326835299553,0.111679229384842,0.28909068596975,1.13452908191009,0.00279672076999357,0.00681271492252962,0.0124080445584716,0.0226115260276379,NA,0.111679229384842,NA,NA,"SFEI","Zhu et. al 2021","marine",0.111679229384842,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0998051710096974,0.0418929913084821,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.122146388751364,0.191481536702399,0.031876922067284,0.120960496770596,0.102397961999087,0.120960496770596,0.0895607144343288
"256","SPB2 Aug 21 2017",NA,"Estuary","SPB","38.05","-122.42",5.9e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00027130554594184,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,4.31954490277001e-05,NA,NA,4.67852706488031e-05,3.96056274065972e-05,1.39486055902269e-05,0.000198629913231578,356.68887936576,0.00895038191736454,0.0414326835299553,0.111679229384842,0.28909068596975,1.13452908191009,0.00279672076999357,0.00681271492252962,0.0124080445584716,0.0226115260276379,NA,0.111679229384842,NA,NA,"SFEI","Zhu et. al 2021","marine",0.111679229384842,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.0998051710096974,0.0418929913084821,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.122146388751364,0.191481536702399,0.031876922067284,0.120960496770596,0.102397961999087,0.120960496770596,0.0895607144343288
"257","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.73556154330239e-05,NA,NA,7.29533033845743e-05,6.17579274814736e-05,2.17503680389978e-05,0.000309728000293309,356.68887936576,0.0139565277355515,0.0646068963517948,0.174143883108567,0.450785476427408,1.76909619552081,0.00436098831931201,0.0106232164893682,0.0193481372776167,0.0352586507549607,NA,0.174143883108567,NA,NA,"SFEI","Zhu et. al 2021","marine",0.174143883108567,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.15562840225241,0.0653246644132263,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.19046555534111,0.298581379264759,0.0497063869523751,0.188616367845676,0.159671398371458,0.188616367845676,0.139653995389123
"258","SPB2 Nov 16",NA,"Estuary","SPB","38.06","-122.42",9.2e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000423052715705921,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,6.73556154330239e-05,NA,NA,7.29533033845743e-05,6.17579274814736e-05,2.17503680389978e-05,0.000309728000293309,356.68887936576,0.0139565277355515,0.0646068963517948,0.174143883108567,0.450785476427408,1.76909619552081,0.00436098831931201,0.0106232164893682,0.0193481372776167,0.0352586507549607,NA,0.174143883108567,NA,NA,"SFEI","Zhu et. al 2021","marine",0.174143883108567,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.15562840225241,0.0653246644132263,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.19046555534111,0.298581379264759,0.0497063869523751,0.188616367845676,0.159671398371458,0.188616367845676,0.139653995389123
"259","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00046636442424822,NA,NA,0.000505122328869281,0.000427606519627159,0.00015059765696567,0.00214452974116128,356.68887936576,0.0966337844298511,0.44733253234884,1.20575710369736,3.12119944004629,12.2490682233343,0.0301951039065408,0.07355422721443,0.133964820063498,0.244127831857717,NA,1.20575710369736,NA,NA,"SFEI","Zhu et. al 2021","marine",1.20575710369736,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.07755752429114,0.452302295991577,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.31876694295964,2.06735150643099,0.344162700963728,1.30596332954017,1.10555087785455,1.30596332954017,0.9669521202486
"260","SPB3 Aug 21",NA,"Estuary","SPB","38.64","-122.37",0.000637,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.00292918021635513,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00046636442424822,NA,NA,0.000505122328869281,0.000427606519627159,0.00015059765696567,0.00214452974116128,356.68887936576,0.0966337844298511,0.44733253234884,1.20575710369736,3.12119944004629,12.2490682233343,0.0301951039065408,0.07355422721443,0.133964820063498,0.244127831857717,NA,1.20575710369736,NA,NA,"SFEI","Zhu et. al 2021","marine",1.20575710369736,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,1.07755752429114,0.452302295991577,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,1.31876694295964,2.06735150643099,0.344162700963728,1.30596332954017,1.10555087785455,1.30596332954017,0.9669521202486
"261","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00103156589288186,NA,NA,0.00111729570074853,0.000945836085015176,0.00033311161485813,0.004743551656666,356.68887936576,0.21374725629774,0.989468662605204,2.66705142717359,6.90387756832845,27.0940928205307,0.0667894841512024,0.162696869929563,0.296320928523499,0.539993901236301,NA,2.66705142717359,NA,NA,"SFEI","Zhu et. al 2021","marine",2.66705142717359,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.38348281275701,1.00046143650256,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.91702138560461,4.57283873243527,0.761264121911919,2.88870067711475,2.44540217723244,2.88870067711475,2.13883129894863
"262","SPB3 Nov 17",NA,"Estuary","SPB","38.02","-122.37",0.001409,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.00647914430901785,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,0.00103156589288186,NA,NA,0.00111729570074853,0.000945836085015176,0.00033311161485813,0.004743551656666,356.68887936576,0.21374725629774,0.989468662605204,2.66705142717359,6.90387756832845,27.0940928205307,0.0667894841512024,0.162696869929563,0.296320928523499,0.539993901236301,NA,2.66705142717359,NA,NA,"SFEI","Zhu et. al 2021","marine",2.66705142717359,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,2.38348281275701,1.00046143650256,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,2.91702138560461,4.57283873243527,0.761264121911919,2.88870067711475,2.44540217723244,2.88870067711475,2.13883129894863
"263","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.93022266312493e-05,NA,NA,6.42306258059839e-05,5.43738274565148e-05,1.91497805560742e-05,0.000272695304606065,356.68887936576,0.0122878124628225,0.056882158744515,0.153322331867325,0.396887212941522,1.55757382431724,0.00383956580287253,0.00935304930042203,0.0170347730379017,0.0310429425125198,NA,0.153322331867325,NA,NA,"SFEI","Zhu et. al 2021","marine",0.153322331867325,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.137020658504839,0.0575141067116449,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.167692499811195,0.262881431743972,0.0437632319906781,0.166064410820649,0.140580252914001,0.166064410820649,0.122956235070858
"264","SUB1 Aug 21",NA,"Estuary","SUB","38.11","-122.06",8.1e-05,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","dry",4.59839908376001,1.39397633050298,9,0.000372470325784561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,5.93022266312493e-05,NA,NA,6.42306258059839e-05,5.43738274565148e-05,1.91497805560742e-05,0.000272695304606065,356.68887936576,0.0122878124628225,0.056882158744515,0.153322331867325,0.396887212941522,1.55757382431724,0.00383956580287253,0.00935304930042203,0.0170347730379017,0.0310429425125198,NA,0.153322331867325,NA,NA,"SFEI","Zhu et. al 2021","marine",0.153322331867325,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.137020658504839,0.0575141067116449,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.167692499811195,0.262881431743972,0.0437632319906781,0.166064410820649,0.140580252914001,0.166064410820649,0.122956235070858
"265","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.59085393665884e-05,NA,NA,0.000103879160254122,8.79379184790547e-05,3.09706327511817e-05,0.000441025739548081,356.68887936576,0.0198728818843179,0.0919946024139686,0.247965746600242,0.641879319695548,2.51903914796985,0.00620966815032471,0.0151265365229048,0.0275500650366064,0.0502052527054333,NA,0.247965746600242,NA,NA,"SFEI","Zhu et. al 2021","marine",0.247965746600242,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.221601311902888,0.093016641718833,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.271206388583537,0.425153920474819,0.0707775727256646,0.268573306388951,0.227358186811532,0.268573306388951,0.198855145608425
"266","SUB1 Nov 17",NA,"Estuary","SUB","38.11","-122.06",0.000131,NA,NA,"water","surface water","Manta Trawl",333,5000,"sample","wet",4.59839908376001,1.39397633050298,9,0.000602390279972561,"general","Surface (Manta Trawl)","general Surface (Manta Trawl)",0.732126254706782,0.792970688962764,0.671281820450799,0.23641704390215,58,9.59085393665884e-05,NA,NA,0.000103879160254122,8.79379184790547e-05,3.09706327511817e-05,0.000441025739548081,356.68887936576,0.0198728818843179,0.0919946024139686,0.247965746600242,0.641879319695548,2.51903914796985,0.00620966815032471,0.0151265365229048,0.0275500650366064,0.0502052527054333,NA,0.247965746600242,NA,NA,"SFEI","Zhu et. al 2021","marine",0.247965746600242,356.7,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,502.46797869431,210.909780037209,0.221601311902888,0.093016641718833,1.00003117740665,0.322918407012785,0.303143834432734,1.09372521125171,0.271206388583537,0.425153920474819,0.0707775727256646,0.268573306388951,0.227358186811532,0.268573306388951,0.198855145608425
"267","CB4 Aug 21 grab",NA,"Estuary","Central Bay","37.9156 ","-122.4412 ",3.465346535,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3.465346535,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,2.1485148517,NA,NA,NA,NA,NA,9.87972872550205,50.4949494949495,NA,NA,174.982498267323,NA,NA,NA,NA,174.982498267323,NA,NA,174.982498267323,NA,NA,"SFEI","Zhu et. al 2021","marine",174.982498267323,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,617.181864435951,380.570941600105,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,140.326519484851
"268","CB4 Nov 22 grab",NA,"Estuary","Central Bay","37.9229 ","-122.4330 ",2.734877735,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.734877735,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.6956241957,NA,NA,NA,NA,NA,7.79715674790818,50.4949494949495,NA,NA,138.097513103687,NA,NA,NA,NA,138.097513103687,NA,NA,138.097513103687,NA,NA,"SFEI","Zhu et. al 2021","marine",138.097513103687,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,487.084602490316,300.34946988934,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,110.746752133741
"269","CB5 Aug 22 grab",NA,"Estuary","Central Bay","37.8430 ","-122.4150 ",7.433102081,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,7.433102081,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.60852329022,NA,NA,NA,NA,NA,21.1918292752343,50.4949494949495,NA,NA,375.334114170899,NA,NA,NA,NA,375.334114170899,NA,NA,375.334114170899,NA,NA,"SFEI","Zhu et. al 2021","marine",375.334114170899,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1323.84330241141,816.31739550569,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,300.997702096288
"270","CB5 Nov 22 grab",NA,"Estuary","Central Bay","37.8445 ","-122.4069 ",0.62774639,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,0.62774639,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.3892027618,NA,NA,NA,NA,NA,1.78970962325798,50.4949494949495,NA,NA,31.6980222586869,NA,NA,NA,NA,31.6980222586869,NA,NA,31.6980222586869,NA,NA,"SFEI","Zhu et. al 2021","marine",31.6980222586869,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,111.802292630782,68.9403014432917,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,25.4201030512176
"271","CB6 Aug 22 grab",NA,"Estuary","Central Bay","37.8342 ","-122.3204 ",1.95095948827292,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,1.95095948827292,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.20959488272921,NA,NA,NA,NA,NA,5.5622000004628,50.4949494949495,NA,NA,98.5136008270337,NA,NA,NA,NA,98.5136008270337,NA,NA,98.5136008270337,NA,NA,"SFEI","Zhu et. al 2021","marine",98.5136008270337,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,347.467937838225,214.258078370129,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,79.002590904025
"272","CB6 Nov 22 grab",NA,"Estuary","Central Bay","37.8339 ","-122.3221 ",4.984423676,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,4.984423676,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,3.09034267912,NA,NA,NA,NA,NA,14.2106289441699,50.4949494949495,NA,NA,251.68822178105,NA,NA,NA,NA,251.68822178105,NA,NA,251.68822178105,NA,NA,"SFEI","Zhu et. al 2021","marine",251.68822178105,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,887.731101759027,547.398879895622,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,201.840369794638
"273","CB7 Aug 22 grab",NA,"Estuary","Central Bay","N/A ","N/A ",2.32510729613734,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.32510729613734,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.44156652360515,NA,NA,NA,NA,NA,6.62889818132502,50.4949494949495,NA,NA,117.406175488793,NA,NA,NA,NA,117.406175488793,NA,NA,117.406175488793,NA,NA,"SFEI","Zhu et. al 2021","marine",117.406175488793,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,414.104056131193,255.347701615146,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,94.15341611594
"274","CB7 Nov 22 grab",NA,"Estuary","Central Bay","37.7795 ","-122.3537 ",1.582779361,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,1.582779361,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,0.98132320382,NA,NA,NA,NA,NA,4.51251572131832,50.4949494949495,NA,NA,79.9223638953434,NA,NA,NA,NA,79.9223638953434,NA,NA,79.9223638953434,NA,NA,"SFEI","Zhu et. al 2021","marine",79.9223638953434,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,281.894669738339,173.82383714793,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,64.0934222878771
"275","CB8 Aug 22 grab",NA,"Estuary","Central Bay","37.7514 ","-122.2260 ",2.703562341,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,2.703562341,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.67620865142,NA,NA,NA,NA,NA,7.70787632688033,50.4949494949495,NA,NA,136.516243865242,NA,NA,NA,NA,136.516243865242,NA,NA,136.516243865242,NA,NA,"SFEI","Zhu et. al 2021","marine",136.516243865242,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,481.507297866014,296.910353812264,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,109.478659548502
"276","CB8 Jan 11 grab",NA,"Estuary","Central Bay","37.7505 ","-122.2278 ",2.551020408,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,2.551020408,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,1.58163265296,NA,NA,NA,NA,NA,7.27297814221618,50.4949494949495,NA,NA,128.813646662545,NA,NA,NA,NA,128.813646662545,NA,NA,128.813646662545,NA,NA,"SFEI","Zhu et. al 2021","marine",128.813646662545,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,454.339419080233,280.157908857921,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,103.301592315201
"277","CB9 Aug 22 grab",NA,"Estuary","Central Bay","37.6872 ","-122.2909 ",6.578947368,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,6.578947368,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,4.07894736816,NA,NA,NA,NA,NA,18.7566278404522,50.4949494949495,NA,NA,332.203615077091,NA,NA,NA,NA,332.203615077091,NA,NA,332.203615077091,NA,NA,"SFEI","Zhu et. al 2021","marine",332.203615077091,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,1171.71744920692,722.512501791481,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,266.409369654992
"278","CB9 Jan 22 grab",NA,"Estuary","Central Bay","37.6936 ","-122.2991 ",18.71101871,NA,NA,"water","surface water","1-L grab",50,5000,"sample","wet",1,NA,NA,18.71101871,"Central Bay","Surface (1L-grab)","Central Bay Surface (1L-grab)",0.62,NA,NA,NA,NA,11.6008316002,NA,NA,NA,NA,NA,53.3452534012138,50.4949494949495,NA,NA,944.811944760505,NA,NA,NA,NA,944.811944760505,NA,NA,944.811944760505,NA,NA,"SFEI","Zhu et. al 2021","marine",944.811944760505,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,3332.45212168478,2054.87963089437,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,757.68818646884
"279","CBNMS22 Sept 12 grab",NA,"Estuary","National Marine Sancturay","38.1068 ","-123.1138 ",3,NA,NA,"water","surface water","1-L grab",50,5000,"sample","dry",1,NA,NA,3,"National Marine Sanctuary","Surface (1L-grab)","National Marine Sanctuary Surface (1L-grab)",0.34,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,4.69036706543521,50.4949494949495,NA,NA,151.484848484848,NA,NA,NA,NA,151.484848484848,NA,NA,151.484848484848,NA,NA,"SFEI","Zhu et. al 2021","marine",151.484848484848,29.3,2,0.15,23,0.0312771621085612,2.03127716210856,1.96872283789144,2.06130323773278,1.93869676226722,2.09383148632568,1.90616851367432,0.0156385810542806,62.4695152654192,38.5203837244798,293.004956994624,180.674739169226,0.580256051210242,NA,0.303143834432734,NA,NA,NA,NA,NA,NA,NA,121.482672570451
