"","SampleMatrix","SampleID","PlasticType","MorphologicalCategory","Color","Length.mm","Width.mm","MatrixName","Size_um","matrix","lower_size_limit_um","upper_size_limit_um","general","season","site"
"2634","eff","CCCSD_A_Field","Polyethylene","Fragment","Blue",0.467,0.239,"effluent, particulate, >125 to 355 um",467,"effluent",125,355,"plastic",NA,NA
"2635","eff","CCCSD_A_Field","Polyethylene","Fragment","Blue",0.377,0.181,"effluent, particulate, >125 to 355 um",377,"effluent",125,355,"plastic",NA,NA
"2636","eff","CCCSD_A_Field","Polyester","Fiber","Blue",2.175,0.009,"effluent, particulate, >125 to 355 um",2175,"effluent",125,355,"plastic",NA,NA
"2637","eff","CCCSD_A_Field","Polyester","Fiber","Black",2.594,0.011,"effluent, particulate, >125 to 355 um",2594,"effluent",125,355,"plastic",NA,NA
"2638","eff","CCCSD_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.25,0.242,"effluent, particulate, >125 to 355 um",250,"effluent",125,355,"plastic",NA,NA
"2639","eff","CCCSD_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.376,0.303,"effluent, particulate, >125 to 355 um",376,"effluent",125,355,"plastic",NA,NA
"2640","eff","CCCSD_A_Field","Polyethylene","Fragment","Blue",0.233,0.149,"effluent, particulate, >125 to 355 um",233,"effluent",125,355,"plastic",NA,NA
"2641","eff","CCCSD_A_Field","Polyethylene","Sphere","Gray",0.326,0.276,"effluent, particulate, >125 to 355 um",326,"effluent",125,355,"plastic",NA,NA
"2642","eff","CCCSD_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.213,0.199,"effluent, particulate, >125 to 355 um",213,"effluent",125,355,"plastic",NA,NA
"2643","eff","CCCSD_A_Field","Polyethylene","Fragment","Blue",0.322,0.3,"effluent, particulate, >125 to 355 um",322,"effluent",125,355,"plastic",NA,NA
"2644","eff","CCCSD_A_Field","Ethylene/vinyl acetate copolymer","Sphere","Gray",0.23,0.178,"effluent, particulate, >125 to 355 um",230,"effluent",125,355,"plastic",NA,NA
"2645","eff","CCCSD_A_Field","Ethylene/vinyl acetate copolymer","Fragment","Blue",0.384,0.261,"effluent, particulate, >125 to 355 um",384,"effluent",125,355,"plastic",NA,NA
"2646","eff","CCCSD_A_Field","Polyester","Fiber","Red",1.475,0.024,"effluent, particulate, >125 to 355 um",1475,"effluent",125,355,"plastic",NA,NA
"2647","eff","CCCSD_A_Field","Polyethylenimine","Fiber","Red",1.366,0.021,"effluent, particulate, >125 to 355 um",1366,"effluent",125,355,"plastic",NA,NA
"2648","eff","CCCSD_A_Field","Nylon","Sphere","Clear",0.61,0.251,"effluent, particulate, >125 to 355 um",610,"effluent",125,355,"plastic",NA,NA
"2649","eff","CCCSD_A_Field","Polyethylene","Fragment","Clear",0.958,0.333,"effluent, particulate, >125 to 355 um",958,"effluent",125,355,"plastic",NA,NA
"2650","eff","CCCSD_A_Field","Polyethylene","Fiber","Blue",2.923,0.145,"effluent, particulate, >125 to 355 um",2923,"effluent",125,355,"plastic",NA,NA
"2651","eff","CCCSD_A_Field","Polyethylene","Sphere","Gray",0.343,0.328,"effluent, particulate, >125 to 355 um",343,"effluent",125,355,"plastic",NA,NA
"2652","eff","CCCSD_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.477,0.472,"effluent, particulate, >125 to 355 um",477,"effluent",125,355,"plastic",NA,NA
"2653","eff","CCCSD_A_Field","Polyethylene","Sphere","Purple",0.326,0.294,"effluent, particulate, >125 to 355 um",326,"effluent",125,355,"plastic",NA,NA
"2654","eff","CCCSD_A_Field","Rubber","Fiber","Clear",2.93,2.343,"effluent, particulate, >125 to 355 um",2930,"effluent",125,355,"plastic",NA,NA
"2655","eff","CCCSD_A_Field","Polyethylene","Fragment","White",0.337,0.261,"effluent, particulate, >125 to 355 um",337,"effluent",125,355,"plastic",NA,NA
"2656","eff","CCCSD_A_Field","Polyvinyl acetate","Fiber","Red",1.862,0.016,"effluent, particulate, >125 to 355 um",1862,"effluent",125,355,"plastic",NA,NA
"2657","eff","CCCSD_A_Field","Polyethylene","Sphere","Gray",0.278,0.255,"effluent, particulate, >125 to 355 um",278,"effluent",125,355,"plastic",NA,NA
"2658","eff","CCCSD_A_Field","Polypropylene","Fragment","Gray",0.247,0.073,"effluent, particulate, >125 to 355 um",247,"effluent",125,355,"plastic",NA,NA
"2659","eff","FSSD_B_Field","Polypropylene","Film","Clear",0.171,0.139,"effluent, particulate, >125 to 355 um",171,"effluent",125,355,"plastic",NA,NA
"2660","eff","FSSD_B_Field","Polyvinyl chloride","Foam","Gray",0.207,0.187,"effluent, particulate, >125 to 355 um",207,"effluent",125,355,"plastic",NA,NA
"2661","eff","FSSD_B_Field","Polyvinyl butyral","Foam","Blue",0.135,0.082,"effluent, particulate, >125 to 355 um",135,"effluent",125,355,"plastic",NA,NA
"2662","eff","FSSD_B_Field","Polyethylene terephthalate","Fragment","White",0.262,0.183,"effluent, particulate, >125 to 355 um",262,"effluent",125,355,"plastic",NA,NA
"2663","eff","FSSD_B_Field","Polyvinyl chloride","Foam","White",0.334,0.207,"effluent, particulate, >125 to 355 um",334,"effluent",125,355,"plastic",NA,NA
"2664","eff","FSSD_B_Field","Styrene copolymer","Fragment","White",0.38,0.176,"effluent, particulate, >125 to 355 um",380,"effluent",125,355,"plastic",NA,NA
"2665","eff","FSSD_B_Field","Polyester","Fiber","Dark Blue",1.528,0.024,"effluent, particulate, >125 to 355 um",1528,"effluent",125,355,"plastic",NA,NA
"2666","eff","FSSD_B_Field","Polypropylene","Fragment","White",0.233,0.101,"effluent, particulate, >125 to 355 um",233,"effluent",125,355,"plastic",NA,NA
"2667","eff","FSSD_B_Field","Acrylic","Film","Green",0.388,0.196,"effluent, particulate, >125 to 355 um",388,"effluent",125,355,"plastic",NA,NA
"2668","eff","FSSD_B_Field","Acrylonitrile butadiene styrene","Fragment","Gray",0.162,0.158,"effluent, particulate, >125 to 355 um",162,"effluent",125,355,"plastic",NA,NA
"2669","eff","SJ_B_Field","Polyethylene","Foam","White",0.187,0.109,"effluent, particulate, >125 to 355 um",187,"effluent",125,355,"plastic",NA,NA
"2670","eff","SJ_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.347,0.028,"effluent, particulate, >125 to 355 um",347,"effluent",125,355,"plastic",NA,NA
"2671","eff","SJ_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.351,0.282,"effluent, particulate, >125 to 355 um",351,"effluent",125,355,"plastic",NA,NA
"2672","eff","SJ_B_Field","Polyester","Fiber","Black",0.999,0.02,"effluent, particulate, >125 to 355 um",999,"effluent",125,355,"plastic",NA,NA
"2673","eff","SJ_B_Field","Acrylic","Fiber","Dark Blue",1.203,0.027,"effluent, particulate, >125 to 355 um",1203,"effluent",125,355,"plastic",NA,NA
"2674","eff","SJ_B_Field","Polyethylene","Fragment","Clear",0.385,0.022,"effluent, particulate, >125 to 355 um",385,"effluent",125,355,"plastic",NA,NA
"2675","eff","SJ_B_Field","Polyethylene","Sphere","White",0.285,0.268,"effluent, particulate, >125 to 355 um",285,"effluent",125,355,"plastic",NA,NA
"2676","eff","SJ_B_Field","Polyvinyl butyral","Fragment","Clear",0.188,0.24,"effluent, particulate, >125 to 355 um",188,"effluent",125,355,"plastic",NA,NA
"2677","eff","SJ_B_Field","Polyethylene","Sphere","White",0.231,0.204,"effluent, particulate, >125 to 355 um",231,"effluent",125,355,"plastic",NA,NA
"2678","eff","SJ_B_Field","Polyethylene","Fragment","Clear",0.416,0.026,"effluent, particulate, >125 to 355 um",416,"effluent",125,355,"plastic",NA,NA
"2679","eff","SJ_B_Field","Polyethylene","Fragment","Clear",0.296,0.014,"effluent, particulate, >125 to 355 um",296,"effluent",125,355,"plastic",NA,NA
"2680","eff","SJ_B_Field","Stearates, Lubricants, Waxes","Foam","Yellow",0.36,0.019,"effluent, particulate, >125 to 355 um",360,"effluent",125,355,"plastic",NA,NA
"2681","eff","SJ_B_Field","Polyethylene","Fragment","Clear",0.637,0.494,"effluent, particulate, >355 um",637,"effluent",355,355,"plastic",NA,NA
"2682","eff","SJ_B_Field","Polyethylene co-acrylic acid","Film","Green",4.891,1.172,"effluent, particulate, >355 um",4891,"effluent",355,355,"plastic",NA,NA
"2683","eff","SJ_B_Field","Polyethylene","Film","Clear",2.019,1.009,"effluent, particulate, >355 um",2019,"effluent",355,355,"plastic",NA,NA
"2684","eff","SJ_B_Field","Polyethylene","Fragment","Clear",1.3,0.597,"effluent, particulate, >355 um",1300,"effluent",355,355,"plastic",NA,NA
"2685","eff","SJ_B_Field","Polyethylene","Fragment","Clear",0.734,0.517,"effluent, particulate, >355 um",734,"effluent",355,355,"plastic",NA,NA
"2686","eff","SJ_B_Field","Polyethylene","Film","Clear",3.277,1.905,"effluent, particulate, >355 um",3277,"effluent",355,355,"plastic",NA,NA
"2687","eff","SJ_B_Field","Polyethylene","Fragment","Clear",0.544,0.51,"effluent, particulate, >355 um",544,"effluent",355,355,"plastic",NA,NA
"2688","eff","SJ_B_Field","Polyethylene","Film","Clear",3.175,1.202,"effluent, particulate, >355 um",3175,"effluent",355,355,"plastic",NA,NA
"2689","eff","SJ_B_Field","Polyethylene","Fragment","Green",2.038,0.514,"effluent, particulate, >355 um",2038,"effluent",355,355,"plastic",NA,NA
"2690","eff","SJ_B_Field","Polyester","Fiber","Red",6.98,0.026,"effluent, particulate, >355 um",6980,"effluent",355,355,"plastic",NA,NA
"2691","eff","SUNN_A_Field","Polyester","Fiber","Pink",1.208,0.012,"effluent, particulate, >125 to 355 um",1208,"effluent",125,355,"plastic",NA,NA
"2692","eff","SUNN_A_Field","Polyester","Fiber","Clear",0.96191,0.02,"effluent, particulate, >125 to 355 um",961.91,"effluent",125,355,"plastic",NA,NA
"2693","eff","SUNN_A_Field","Acrylic","Fiber","Dark Blue",0.96191,0.03,"effluent, particulate, >125 to 355 um",961.91,"effluent",125,355,"plastic",NA,NA
"2694","eff","SUNN_A_Field","Polypropylene","Fragment","Clear",0.33555,0.20133,"effluent, particulate, >125 to 355 um",335.55,"effluent",125,355,"plastic",NA,NA
"2695","eff","SUNN_A_Field","Acrylic","Fiber","Red",0.272,0.02,"effluent, particulate, >355 um",272,"effluent",355,355,"plastic",NA,NA
"2696","eff","SUNN_A_Field","Acrylic","Fiber","Purple",1.647,0.013,"effluent, particulate, >355 um",1647,"effluent",355,355,"plastic",NA,NA
"2697","eff","SUNN_A_Field","Polyvinyl chloride","Fiber","Black",0.316,0.066,"effluent, particulate, >355 um",316,"effluent",355,355,"plastic",NA,NA
"2698","eff","SUNN_A_Field","Polyurethane","Fiber","Black",2.221,0.011,"effluent, particulate, >355 um",2221,"effluent",355,355,"plastic",NA,NA
"2699","eff","EBDA_B_Field","Acrylic","Fiber","Clear",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2700","eff","EBDA_B_Field","Nylon","Foam","Green",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2701","eff","EBDA_B_Field","Stearates, Lubricants, Waxes","Fragment","Green",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2702","eff","EBDA_B_Field","Ethylene/vinyl acetate copolymer","Fiber","Black",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2703","eff","EBDA_B_Field","Ethylene/vinyl acetate copolymer","Foam","Dark Blue",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2704","eff","EBDA_B_Field","Polyethylene","Foam","Dark Blue",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2705","eff","EBDA_B_Field","Nylon","Fiber","Black",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2706","eff","EBDA_B_Field","Cellulose acetate","Fiber","Purple",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2707","eff","EBDA_B_Field","Polyethylene","Fragment","Clear",0.658,0.147,"effluent, particulate, >355 um",658,"effluent",355,355,"plastic",NA,NA
"2708","eff","EBDA_B_Field","Polyethylene","Fragment","White",0.299,0.154,"effluent, particulate, >355 um",299,"effluent",355,355,"plastic",NA,NA
"2709","eff","EBDA_B_Field","Paint","Foam","White",1.876,1.27,"effluent, particulate, >355 um",1876,"effluent",355,355,"plastic",NA,NA
"2710","eff","EBDA_B_Field","Polyethylene","Sphere","Green",0.356,0.348,"effluent, particulate, >355 um",356,"effluent",355,355,"plastic",NA,NA
"2711","eff","EBDA_B_Field","Polyester","Fiber","Blue",0.909,0.02,"effluent, particulate, >355 um",909,"effluent",355,355,"plastic",NA,NA
"2712","eff","EBDA_B_Field","Cellulose acetate","Fiber","Dark Blue",0.204,0.015,"effluent, particulate, >355 um",204,"effluent",355,355,"plastic",NA,NA
"2713","eff","EBDA_B_Field","Polyethylene","Fragment","Blue",1.057,0.549,"effluent, particulate, >355 um",1057,"effluent",355,355,"plastic",NA,NA
"2714","eff","EBDA_B_Field","Polyethylene","Sphere","White",0.37,0.344,"effluent, particulate, >355 um",370,"effluent",355,355,"plastic",NA,NA
"2715","eff","EBDA_B_Field","Polyethylene","Sphere","White",0.745,0.273,"effluent, particulate, >355 um",745,"effluent",355,355,"plastic",NA,NA
"2716","eff","EBDA_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.878,0.548,"effluent, particulate, >355 um",878,"effluent",355,355,"plastic",NA,NA
"2717","eff","EBDA_B_Field","Polypropylene","Fragment","Clear",1.687,0.274,"effluent, particulate, >355 um",1687,"effluent",355,355,"plastic",NA,NA
"2718","eff","EBDA_B_Field","Nylon","Foam","Gray",0.653,0.393,"effluent, particulate, >355 um",653,"effluent",355,355,"plastic",NA,NA
"2719","eff","EBDA_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.589,0.289,"effluent, particulate, >355 um",589,"effluent",355,355,"plastic",NA,NA
"2720","eff","EBDA_B_Field","Polyethylene","Film","Black",2.179,1.427,"effluent, particulate, >355 um",2179,"effluent",355,355,"plastic",NA,NA
"2721","eff","EBDA_B_Field","Acrylic","Fiber","Black",0.772,0.015,"effluent, particulate, >355 um",772,"effluent",355,355,"plastic",NA,NA
"2722","eff","EBDA_B_Field","Paint","Fragment","White",4.049,1.746,"effluent, particulate, >355 um",4049,"effluent",355,355,"plastic",NA,NA
"2723","eff","EBDA_B_Field","Polyethylene","Fragment","Clear",0.329,0.213,"effluent, particulate, >355 um",329,"effluent",355,355,"plastic",NA,NA
"2724","eff","EBDA_B_Field","Polyethylene","Fragment","Clear",0.344,0.184,"effluent, particulate, >355 um",344,"effluent",355,355,"plastic",NA,NA
"2725","eff","EBDA_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.898,0.765,"effluent, particulate, >355 um",898,"effluent",355,355,"plastic",NA,NA
"2726","eff","EBDA_B_Field","Stearates, Lubricants, Waxes","Foam","White",1.19,0.648,"effluent, particulate, >355 um",1190,"effluent",355,355,"plastic",NA,NA
"2727","eff","EBDA_B_Field","Polyethylene","Sphere","Black",0.458,0.044,"effluent, particulate, >355 um",458,"effluent",355,355,"plastic",NA,NA
"2728","eff","EBDA_B_Field","Polyester","Fiber","Clear",3.27,0.012,"effluent, particulate, >355 um",3270,"effluent",355,355,"plastic",NA,NA
"2729","eff","EBMUD_B_Field","Polyethylene/polypropylene copolymer","Fragment","Pink",0.227,0.224,"effluent, particulate, >125 to 355 um",227,"effluent",125,355,"plastic",NA,NA
"2730","eff","EBMUD_B_Field","Cellulose acetate","Fiber","Black",2.198,0.035,"effluent, particulate, >125 to 355 um",2198,"effluent",125,355,"plastic",NA,NA
"2731","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.15,0.137,"effluent, particulate, >125 to 355 um",150,"effluent",125,355,"plastic",NA,NA
"2732","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.215,0.192,"effluent, particulate, >125 to 355 um",215,"effluent",125,355,"plastic",NA,NA
"2733","eff","EBMUD_B_Field","Polyethylene","Film","Black",0.332,0.137,"effluent, particulate, >125 to 355 um",332,"effluent",125,355,"plastic",NA,NA
"2734","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",NA,NA,"effluent, particulate, >125 to 355 um",NA,"effluent",125,355,"plastic",NA,NA
"2735","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.209,0.174,"effluent, particulate, >125 to 355 um",209,"effluent",125,355,"plastic",NA,NA
"2736","eff","EBMUD_B_Field","Polyethylene","Fiber","Black",0.333,0.186,"effluent, particulate, >125 to 355 um",333,"effluent",125,355,"plastic",NA,NA
"2737","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.683,0.441,"effluent, particulate, >125 to 355 um",683,"effluent",125,355,"plastic",NA,NA
"2738","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.208,0.195,"effluent, particulate, >125 to 355 um",208,"effluent",125,355,"plastic",NA,NA
"2739","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.227,0.195,"effluent, particulate, >125 to 355 um",227,"effluent",125,355,"plastic",NA,NA
"2740","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.337,0.206,"effluent, particulate, >125 to 355 um",337,"effluent",125,355,"plastic",NA,NA
"2741","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.177,0.129,"effluent, particulate, >125 to 355 um",177,"effluent",125,355,"plastic",NA,NA
"2742","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.638,0.275,"effluent, particulate, >125 to 355 um",638,"effluent",125,355,"plastic",NA,NA
"2743","eff","EBMUD_B_Field","Polyvinyl acetate","Fragment","Black",0.271,0.065,"effluent, particulate, >125 to 355 um",271,"effluent",125,355,"plastic",NA,NA
"2744","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","Yellow",0.419,0.17,"effluent, particulate, >125 to 355 um",419,"effluent",125,355,"plastic",NA,NA
"2745","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.811,0.624,"effluent, particulate, >355 um",811,"effluent",355,355,"plastic",NA,NA
"2746","eff","EBMUD_B_Field","Cellulose acetate","Fiber","Black",1.201,0.019,"effluent, particulate, >355 um",1201,"effluent",355,355,"plastic",NA,NA
"2747","eff","EBMUD_B_Field","Cellulose acetate","Fiber","Blue",0.971,0.024,"effluent, particulate, >355 um",971,"effluent",355,355,"plastic",NA,NA
"2748","eff","EBMUD_B_Field","Polyethylene","Sphere","Blue",0.505,0.481,"effluent, particulate, >355 um",505,"effluent",355,355,"plastic",NA,NA
"2749","eff","EBMUD_B_Field","Polyethylene","Fragment","Clear",1.49,0.312,"effluent, particulate, >355 um",1490,"effluent",355,355,"plastic",NA,NA
"2750","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",1.546,0.962,"effluent, particulate, >355 um",1546,"effluent",355,355,"plastic",NA,NA
"2751","eff","EBMUD_B_Field","Polyethylene","Fragment","Clear",0.841,0.348,"effluent, particulate, >355 um",841,"effluent",355,355,"plastic",NA,NA
"2752","eff","EBMUD_B_Field","Rubber","Fragment","White",0.969,0.417,"effluent, particulate, >355 um",969,"effluent",355,355,"plastic",NA,NA
"2753","eff","EBMUD_B_Field","Polyethylene","Film","Blue",1.196,0.409,"effluent, particulate, >355 um",1196,"effluent",355,355,"plastic",NA,NA
"2754","eff","EBMUD_B_Field","Cellulose acetate","Fragment","Gray",NA,NA,"effluent, particulate, >355 um",NA,"effluent",355,355,"plastic",NA,NA
"2755","eff","EBMUD_B_Field","Polyethylene","Fragment","Clear",0.744,0.649,"effluent, particulate, >355 um",744,"effluent",355,355,"plastic",NA,NA
"2756","eff","EBMUD_B_Field","Polyester","Fiber","Clear",2.006,0.047,"effluent, particulate, >355 um",2006,"effluent",355,355,"plastic",NA,NA
"2757","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.761,0.417,"effluent, particulate, >355 um",761,"effluent",355,355,"plastic",NA,NA
"2758","eff","SUNN_B_Field","Silicone","Foam","White",0.46977,0.4474,"effluent, particulate, >125 to 355 um",469.77,"effluent",125,355,"plastic",NA,NA
"2759","eff","SUNN_B_Field","Acrylic","Fragment","Blue",0.06711,0.04474,"effluent, particulate, >125 to 355 um",67.11,"effluent",125,355,"plastic",NA,NA
"2760","eff","SUNN_B_Field","Polypropylene","Fragment","Clear",0.51451,0.26844,"effluent, particulate, >125 to 355 um",514.51,"effluent",125,355,"plastic",NA,NA
"2761","eff","SUNN_B_Field","Polyethylene","Fragment","White",0.285,0.262,"effluent, particulate, >355 um",285,"effluent",355,355,"plastic",NA,NA
"2762","eff","EBMUD_B_Field","Nylon","Fiber","Clear",0.559,0.034,"effluent, particulate, >125 to 355 um",559,"effluent",125,355,"plastic",NA,NA
"2763","eff","EBMUD_B_Field","Polyethylene","Fragment","Clear",0.292,0.21,"effluent, particulate, >125 to 355 um",292,"effluent",125,355,"plastic",NA,NA
"2764","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.53,0.214,"effluent, particulate, >125 to 355 um",530,"effluent",125,355,"plastic",NA,NA
"2765","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.199,0.088,"effluent, particulate, >125 to 355 um",199,"effluent",125,355,"plastic",NA,NA
"2766","eff","EBMUD_B_Field","Polyethylene","Fragment","Blue",0.31318,0.2237,"effluent, particulate, >125 to 355 um",313.18,"effluent",125,355,"plastic",NA,NA
"2767","eff","EBMUD_B_Field","Polyethylene","Fragment","Clear",0.554,0.394,"effluent, particulate, >125 to 355 um",554,"effluent",125,355,"plastic",NA,NA
"2768","eff","EBMUD_B_Field","Polyethylene","Fragment","Clear",0.999,0.115,"effluent, particulate, >125 to 355 um",999,"effluent",125,355,"plastic",NA,NA
"2769","eff","EBMUD_B_Field","Polyethylene","Sphere","White",0.485,0.275,"effluent, particulate, >125 to 355 um",485,"effluent",125,355,"plastic",NA,NA
"2770","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.199,0.158,"effluent, particulate, >125 to 355 um",199,"effluent",125,355,"plastic",NA,NA
"2771","eff","EBMUD_B_Field","Acrylic","Fiber","Clear",0.718,0.033,"effluent, particulate, >125 to 355 um",718,"effluent",125,355,"plastic",NA,NA
"2772","eff","EBMUD_B_Field","Polyethylene","Fragment","Clear",0.4474,0.2237,"effluent, particulate, >125 to 355 um",447.4,"effluent",125,355,"plastic",NA,NA
"2773","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","Clear",0.576,0.214,"effluent, particulate, >125 to 355 um",576,"effluent",125,355,"plastic",NA,NA
"2774","eff","EBMUD_B_Field","Polyethylene terephthalate","Fragment","Gray",0.40266,0.08948,"effluent, particulate, >125 to 355 um",402.66,"effluent",125,355,"plastic",NA,NA
"2775","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.229,0.117,"effluent, particulate, >125 to 355 um",229,"effluent",125,355,"plastic",NA,NA
"2776","eff","EBMUD_B_Field","Polyethylene","Fragment","Blue",0.42503,0.31318,"effluent, particulate, >125 to 355 um",425.03,"effluent",125,355,"plastic",NA,NA
"2777","eff","EBMUD_B_Field","Polyester","Fiber","Black",2.3488,0.02237,"effluent, particulate, >125 to 355 um",2348.8,"effluent",125,355,"plastic",NA,NA
"2778","eff","EBMUD_B_Field","Cellulose acetate","Fiber","Black",0.15659,0.02237,"effluent, particulate, >125 to 355 um",156.59,"effluent",125,355,"plastic",NA,NA
"2779","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.132,0.112,"effluent, particulate, >125 to 355 um",132,"effluent",125,355,"plastic",NA,NA
"2780","eff","EBMUD_B_Field","Cellulose acetate","Fiber","Red",0.46977,0.04474,"effluent, particulate, >125 to 355 um",469.77,"effluent",125,355,"plastic",NA,NA
"2781","eff","EBMUD_B_Field","Polyester","Fiber","Red",0.73821,0.02237,"effluent, particulate, >125 to 355 um",738.21,"effluent",125,355,"plastic",NA,NA
"2782","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.193,0.123,"effluent, particulate, >125 to 355 um",193,"effluent",125,355,"plastic",NA,NA
"2783","eff","EBMUD_B_Field","Stearates, Lubricants, Waxes","Foam","White",0.239,0.144,"effluent, particulate, >125 to 355 um",239,"effluent",125,355,"plastic",NA,NA
"2784","eff","EBMUD_B_Field","Polyethylene","Fragment","Clear",0.64873,0.35792,"effluent, particulate, >125 to 355 um",648.73,"effluent",125,355,"plastic",NA,NA
"2785","eff","EBMUD_B_Field","Polyethylene","Film","Clear",12,7,"effluent, particulate, >355 um",12000,"effluent",355,355,"plastic",NA,NA
"2786","eff","EBMUD_B_Field","Polyester","Fiber","Black",0.76058,0.02237,"effluent, particulate, >355 um",760.58,"effluent",355,355,"plastic",NA,NA
"2787","eff","EBMUD_B_Field","Polyester","Fiber","Purple",19.91,0.07,"effluent, particulate, >355 um",19910,"effluent",355,355,"plastic",NA,NA
"2788","eff","EBMUD_B_Field","Polyethylene","Film","Blue",14,9,"effluent, particulate, >355 um",14000,"effluent",355,355,"plastic",NA,NA
"2789","eff","SFPUC_A_Field","Ethylene/vinyl acetate copolymer","Fragment","Clear",0.359,0.228,"effluent, particulate, >125 to 355 um",359,"effluent",125,355,"plastic",NA,NA
"2790","eff","SFPUC_A_Field","Polyethylene co-acrylic acid","Fragment","Blue",0.127,0.101,"effluent, particulate, >125 to 355 um",127,"effluent",125,355,"plastic",NA,NA
"2791","eff","SFPUC_A_Field","Polyethylene","Fragment","Clear",0.457,0.352,"effluent, particulate, >125 to 355 um",457,"effluent",125,355,"plastic",NA,NA
"2792","eff","SFPUC_A_Field","Ethylene/vinyl acetate copolymer","Foam","White",0.364,0.144,"effluent, particulate, >125 to 355 um",364,"effluent",125,355,"plastic",NA,NA
"2793","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.494,0.318,"effluent, particulate, >125 to 355 um",494,"effluent",125,355,"plastic",NA,NA
"2794","eff","SFPUC_A_Field","Polyester","Fiber","Blue",1.949,0.012,"effluent, particulate, >125 to 355 um",1949,"effluent",125,355,"plastic",NA,NA
"2795","eff","SFPUC_A_Field","Polyethylene","Sphere","White",0.33,0.329,"effluent, particulate, >125 to 355 um",330,"effluent",125,355,"plastic",NA,NA
"2796","eff","SFPUC_A_Field","Polyethylene","Sphere","White",0.325,0.318,"effluent, particulate, >125 to 355 um",325,"effluent",125,355,"plastic",NA,NA
"2797","eff","SFPUC_A_Field","Polyethylene","Sphere","Black",0.27,0.257,"effluent, particulate, >125 to 355 um",270,"effluent",125,355,"plastic",NA,NA
"2798","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.329,0.283,"effluent, particulate, >125 to 355 um",329,"effluent",125,355,"plastic",NA,NA
"2799","eff","SFPUC_A_Field","Ethylene/vinyl acetate copolymer","Foam","White",0.351,0.217,"effluent, particulate, >125 to 355 um",351,"effluent",125,355,"plastic",NA,NA
"2800","eff","SFPUC_A_Field","Polyethylene","Sphere","Green",0.149,0.135,"effluent, particulate, >125 to 355 um",149,"effluent",125,355,"plastic",NA,NA
"2801","eff","SFPUC_A_Field","Stearates, Lubricants, Waxes","Foam","White",0.528,0.321,"effluent, particulate, >125 to 355 um",528,"effluent",125,355,"plastic",NA,NA
"2802","eff","SFPUC_A_Field","Polyethylene","Sphere","White",0.256,0.216,"effluent, particulate, >125 to 355 um",256,"effluent",125,355,"plastic",NA,NA
